28615,0.0,0.0
28640,0.0,0.0
28665,0.0,0.0
28690,0.0,0.0
28715,0.0,0.0
28740,0.0,0.0
28765,0.0,0.0
28790,0.0,0.0
28815,0.0,0.0
28840,0.0,0.0
28865,0.0,0.0
28890,0.0,0.0
28915,0.0,0.0
28940,0.0,0.0
28965,0.0,0.0
28990,0.0,0.0
29015,0.0,0.0
29040,0.0,0.0
29065,0.0,0.0
29090,0.0,0.0
29115,0.0,0.0
29140,0.0,0.0
29165,0.0,0.0
29190,0.0,0.0
29215,0.0,0.0
29240,0.0,0.0
29265,0.0,0.0
29290,0.0,0.0
29315,0.0,0.0
29340,0.0,0.0
29365,0.0,0.0
29390,0.0,0.0
29415,0.0,0.0
29440,0.0,0.0
29465,0.0,0.0
29490,0.0,0.0
29515,0.0,0.0
29540,0.0,0.0
29565,0.0,0.0
29590,0.0,0.0
29615,0.0,0.0
29640,0.0,0.0
29665,0.0,0.0
29690,0.0,0.0
29715,0.0,0.0
29740,0.0,0.0
29765,0.0,0.0
29790,0.0,0.0
29815,0.0,0.0
29840,0.0,0.0
29865,0.0,0.0
29890,0.0,0.0
29915,0.0,0.0
29940,0.0,0.0
29965,0.0,0.0
29990,0.0,0.0
30015,0.0,0.0
30040,0.0,0.0
30065,0.0,0.0
30090,0.0,0.0
30115,0.0,0.0
30140,0.0,0.0
30165,0.0,0.0
30190,0.0,0.0
30215,0.0,0.0
30240,0.0,0.0
30265,0.0,0.0
30290,0.0,0.0
30315,0.0,0.0
30340,0.0,0.0
30365,0.0,0.0
30390,0.0,0.0
30415,0.0,0.0
30440,0.0,0.0
30465,0.0,0.0
30490,0.0,0.0
30515,0.0,0.0
30540,0.0,0.0
30565,0.0,0.0
30590,0.0,0.0
30615,0.0,0.0
30640,0.0,0.0
30665,0.0,0.0
30690,0.0,0.0
30715,0.0,0.0
30740,0.0,0.0
30765,0.0,0.0
30790,0.0,0.0
30815,0.0,0.0
30840,0.0,0.0
30865,0.0,0.0
30890,0.0,0.0
30915,0.0,0.0
30940,0.0,0.0
30965,0.0,0.0
30990,0.0,0.0
31015,0.0,0.0
31040,0.0,0.0
31065,0.0,0.0
31090,0.0,0.0
31115,0.0,0.0
31140,0.0,0.0
31165,0.0,0.0
31190,0.0,0.0
31215,0.0,0.0
31240,0.0,0.0
31265,0.0,0.0
31290,0.0,0.0
31315,0.0,0.0
31340,0.0,0.0
31365,0.0,0.0
31390,0.0,0.0
31415,0.0,0.0
31440,0.0,0.0
31465,0.0,0.0
31490,0.0,0.0
31515,0.0,0.0
31540,0.0,0.0
31565,0.0,0.0
31590,0.0,0.0
31615,0.0,0.0
31640,0.0,0.0
31665,0.0,0.0
31690,0.0,0.0
31715,0.0,0.0
31740,0.0,0.0
31765,0.0,0.0
31790,0.0,0.0
31815,0.0,0.0
31840,0.0,0.0
31865,0.0,0.0
31890,0.0,0.0
31915,0.0,0.0
31940,0.0,0.0
31965,0.0,0.0
31990,0.0,0.0
32015,0.0,0.0
32040,0.0,0.0
32065,0.0,0.0
32090,0.0,0.0
32115,0.0,0.0
32140,0.0,0.0
32165,0.0,0.0
32190,0.0,0.0
32215,0.0,0.0
32240,0.0,0.0
32265,0.0,0.0
32290,0.0,0.0
32315,0.0,0.0
32340,0.0,0.0
32365,0.0,0.0
32390,0.0,0.0
32415,0.0,0.0
32440,0.0,0.0
32465,0.0,0.0
32490,0.0,0.0
32515,0.0,0.0
32540,0.0,0.0
32565,0.0,0.0
32590,0.0,0.0
32615,0.0,0.0
32640,0.0,0.0
32665,0.0,0.0
32690,0.0,0.0
32715,0.0,0.0
32740,0.0,0.0
32765,0.0,0.0
32790,0.0,0.0
32815,0.0,0.0
32840,0.0,0.0
32865,0.0,0.0
32890,0.0,0.0
32915,0.0,0.0
32940,0.0,0.0
32965,0.0,0.0
32990,0.0,0.0
33015,0.0,0.0
33040,0.0,0.0
33065,0.0,0.0
33090,0.0,0.0
33115,0.0,0.0
33140,0.0,0.0
33165,0.0,0.0
33190,0.0,0.0
33215,0.0,0.0
33240,0.0,0.0
33265,0.0,0.0
33290,0.0,0.0
33315,0.0,0.0
33340,0.0,0.0
33365,0.0,0.0
33390,0.0,0.0
33415,0.0,0.0
33440,0.0,0.0
33465,0.0,0.0
33490,0.0,0.0
33515,0.0,0.0
33540,0.0,0.0
33565,0.0,0.0
33590,0.0,0.0
33615,0.0,0.0
33640,0.0,0.0
33665,0.0,0.0
33690,0.0,0.0
33715,0.0,0.0
33740,0.0,0.0
33765,0.0,0.0
33790,0.0,0.0
33815,0.0,0.0
33840,0.0,0.0
33865,0.0,0.0
33890,0.0,0.0
33915,0.0,0.0
33940,0.0,0.0
33965,0.0,0.0
33990,0.0,0.0
34015,0.0,0.0
34040,0.0,0.0
34065,0.0,0.0
34090,0.0,0.0
34115,0.0,0.0
34140,0.0,0.0
34165,0.0,0.0
34190,0.0,0.0
34215,0.0,0.0
34240,0.0,0.0
34265,0.0,0.0
34290,0.0,0.0
34315,0.0,0.0
34340,0.0,0.0
34365,0.0,0.0
34390,0.0,0.0
34415,0.0,0.0
34440,0.0,0.0
34465,0.0,0.0
34490,0.0,0.0
34515,0.0,0.0
34540,0.0,0.0
34565,0.0,0.0
34590,0.0,0.0
34615,0.0,0.0
34640,0.0,0.0
34665,0.0,0.0
34690,0.0,0.0
34715,0.0,0.0
34740,0.0,0.0
34765,0.0,0.0
34790,0.0,0.0
34815,0.0,0.0
34840,0.0,0.0
34865,0.0,0.0
34890,0.0,0.0
34915,0.0,0.0
34940,0.0,0.0
34965,0.0,0.0
34990,0.0,0.0
35015,0.0,0.0
35040,0.0,0.0
35065,0.0,0.0
35090,0.0,0.0
35115,0.0,0.0
35140,0.0,0.0
35165,0.0,0.0
35190,0.0,0.0
35215,0.0,0.0
35240,0.0,0.0
35265,0.0,0.0
35290,0.0,0.0
35315,0.0,0.0
35340,0.0,0.0
35365,0.0,0.0
35390,0.0,0.0
35415,0.0,0.0
35440,0.0,0.0
35465,0.0,0.0
35490,0.0,0.0
35515,0.0,0.0
35540,0.0,0.0
35565,0.0,0.0
35590,0.0,0.0
35615,0.0,0.0
35640,0.0,0.0
35665,0.0,0.0
35690,0.0,0.0
35715,0.0,0.0
35740,0.0,0.0
35765,0.0,0.0
35790,0.0,0.0
35815,0.0,0.0
35840,0.0,0.0
35865,0.0,0.0
35890,0.0,0.0
35915,0.0,0.0
35940,0.0,0.0
35965,0.0,0.0
35990,0.0,0.0
36015,0.0,0.0
36040,0.0,0.0
36065,0.0,0.0
36090,0.0,0.0
36115,0.0,0.0
36140,0.0,0.0
36165,0.0,0.0
36190,0.0,0.0
36215,0.0,0.0
36240,0.0,0.0
36265,0.0,0.0
36290,0.0,0.0
36315,0.0,0.0
36340,0.0,0.0
36365,0.0,0.0
36390,0.0,0.0
36415,0.0,0.0
36440,0.0,0.0
36465,0.0,0.0
36490,0.0,0.0
36515,0.0,0.0
36540,0.0,0.0
36565,0.0,0.0
36590,0.0,0.0
36615,0.0,0.0
36640,0.0,0.0
36665,0.0,0.0
36690,0.0,0.0
36715,0.0,0.0
36740,0.0,0.0
36765,0.0,0.0
36790,0.0,0.0
36815,0.0,0.0
36840,0.0,0.0
36865,0.0,0.0
36890,0.0,0.0
36915,0.0,0.0
36940,0.0,0.0
36965,0.0,0.0
36990,0.0,0.0
37015,0.0,0.0
37040,0.0,0.0
37065,0.0,0.0
37090,0.0,0.0
37115,0.0,0.0
37140,0.0,0.0
37165,0.0,0.0
37190,0.0,0.0
37215,0.0,0.0
37240,0.0,0.0
37265,0.0,0.0
37290,0.0,0.0
37315,0.0,0.0
37340,0.0,0.0
37365,0.0,0.0
37390,0.0,0.0
37415,0.0,0.0
37440,0.0,0.0
37465,0.0,0.0
37490,0.0,0.0
37515,0.0,0.0
37540,0.0,0.0
37565,0.0,0.0
37590,0.0,0.0
37615,0.0,0.0
37640,0.0,0.0
37665,0.0,0.0
37690,0.0,0.0
37715,0.0,0.0
37740,0.0,0.0
37765,0.0,0.0
37790,0.0,0.0
37815,0.0,0.0
37840,0.0,0.0
37865,0.0,0.0
37890,0.0,0.0
37915,0.0,0.0
37940,0.0,0.0
37965,0.0,0.0
37990,0.0,0.0
38015,0.0,0.0
38040,0.0,0.0
38065,0.0,0.0
38090,0.0,0.0
38115,0.0,0.0
38140,0.0,0.0
38165,0.0,0.0
38190,0.0,0.0
38215,0.0,0.0
38240,0.0,0.0
38265,0.0,0.0
38290,0.0,0.0
38315,0.0,0.0
38340,0.0,0.0
38365,0.0,0.0
38390,0.0,0.0
38415,0.0,0.0
38440,0.0,0.0
38465,0.0,0.0
38490,0.0,0.0
38515,0.0,0.0
38540,0.0,0.0
38565,0.0,0.0
38590,0.0,0.0
38615,0.0,0.0
38640,0.0,0.0
38665,0.0,0.0
38690,0.0,0.0
38715,0.0,0.0
38740,0.0,0.0
38765,0.0,0.0
38790,0.0,0.0
38815,0.0,0.0
38840,0.0,0.0
38865,0.0,0.0
38890,0.0,0.0
38915,0.0,0.0
38940,0.0,0.0
38965,0.0,0.0
38990,0.0,0.0
39015,0.0,0.0
39040,0.0,0.0
39065,0.0,0.0
39090,0.0,0.0
39115,0.0,0.0
39140,0.0,0.0
39165,0.0,0.0
39190,0.0,0.0
39215,0.0,0.0
39240,0.0,0.0
39265,0.0,0.0
39290,0.0,0.0
39315,0.0,0.0
39340,0.0,0.0
39365,0.0,0.0
39390,0.0,0.0
39415,0.0,0.0
39440,0.0,0.0
39465,0.0,0.0
39490,0.0,0.0
39515,0.0,0.0
39540,0.0,0.0
39565,0.0,0.0
39590,0.0,0.0
39615,0.0,0.0
39640,0.0,0.0
39665,0.0,0.0
39690,0.0,0.0
39715,0.0,0.0
39740,0.0,0.0
39765,0.0,0.0
39790,0.0,0.0
39815,0.0,0.0
39840,0.0,0.0
39865,0.0,0.0
39890,0.0,0.0
39915,0.0,0.0
39940,0.0,0.0
39965,0.0,0.0
39990,0.0,0.0
40015,0.0,0.0
40040,0.0,0.0
40065,0.0,0.0
40090,0.0,0.0
40115,0.0,0.0
40140,0.0,0.0
40165,0.0,0.0
40190,0.0,0.0
40215,0.0,0.0
40240,0.0,0.0
40265,0.0,0.0
40290,0.0,0.0
40315,0.0,0.0
40340,0.0,0.0
40365,0.0,0.0
40390,0.0,0.0
40415,0.0,0.0
40440,0.0,0.0
40465,0.0,0.0
40490,0.0,0.0
40515,0.0,0.0
40540,0.0,0.0
40565,0.0,0.0
40590,0.0,0.0
40615,0.0,0.0
40640,0.0,0.0
40665,0.0,0.0
40690,0.0,0.0
40715,0.0,0.0
40740,0.0,0.0
40765,0.0,0.0
40790,0.0,0.0
40815,0.0,0.0
40840,0.0,0.0
40865,0.0,0.0
40890,0.0,0.0
40915,0.0,0.0
40940,0.0,0.0
40965,0.0,0.0
40990,0.0,0.0
41015,0.0,0.0
41040,0.0,0.0
41065,0.0,0.0
41090,0.0,0.0
41115,0.0,0.0
41140,0.0,0.0
41165,0.0,0.0
41190,0.0,0.0
41215,0.0,0.0
41240,0.0,0.0
41265,0.0,0.0
41290,0.0,0.0
41315,0.0,0.0
41340,0.0,0.0
41365,0.0,0.0
41390,0.0,0.0
41415,0.0,0.0
41440,0.0,0.0
41465,0.0,0.0
41490,0.0,0.0
41515,0.0,0.0
41540,0.0,0.0
41565,0.0,0.0
41590,0.0,0.0
41615,0.0,0.0
41640,0.0,0.0
41665,0.0,0.0
41690,0.0,0.0
41715,0.0,0.0
41740,0.0,0.0
41765,0.0,0.0
41790,0.0,0.0
41815,0.0,0.0
41840,0.0,0.0
41865,0.0,0.0
41890,0.0,0.0
41915,0.0,0.0
41940,0.0,0.0
41965,0.0,0.0
41990,0.0,0.0
42015,0.0,0.0
42040,0.0,0.0
42065,0.0,0.0
42090,0.0,0.0
42115,0.0,0.0
42140,0.0,0.0
42165,0.0,0.0
42190,0.0,0.0
42215,0.0,0.0
42240,0.0,0.0
42265,0.0,0.0
42290,0.0,0.0
42315,0.0,0.0
42340,0.0,0.0
42365,0.0,0.0
42390,0.0,0.0
42415,0.0,0.0
42440,0.0,0.0
42465,0.0,0.0
42490,0.0,0.0
42515,0.0,0.0
42540,0.0,0.0
42565,0.0,0.0
42590,0.0,0.0
42615,0.0,0.0
42640,0.0,0.0
42665,0.0,0.0
42690,0.0,0.0
42715,0.0,0.0
42740,0.0,0.0
42765,0.0,0.0
42790,0.0,0.0
42815,0.0,0.0
42840,0.0,0.0
42865,0.0,0.0
42890,0.0,0.0
42915,0.0,0.0
42940,0.0,0.0
42965,0.0,0.0
42990,0.0,0.0
43015,0.0,0.0
43040,0.0,0.0
43065,0.0,0.0
43090,0.0,0.0
43115,0.0,0.0
43140,0.0,0.0
43165,0.0,0.0
43190,0.0,0.0
43215,0.0,0.0
43240,0.0,0.0
43265,0.0,0.0
43290,0.0,0.0
43315,0.0,0.0
43340,0.0,0.0
43365,0.0,0.0
43390,0.0,0.0
43415,0.0,0.0
43440,0.0,0.0
43465,0.0,0.0
43490,0.0,0.0
43515,0.0,0.0
43540,0.0,0.0
43565,0.0,0.0
43590,0.0,0.0
43615,0.0,0.0
43640,0.0,0.0
43665,0.0,0.0
43690,0.0,0.0
43715,0.0,0.0
43740,0.0,0.0
43765,0.0,0.0
43790,0.0,0.0
43815,0.0,0.0
43840,0.0,0.0
43865,0.0,0.0
43890,0.0,0.0
43915,0.0,0.0
43940,0.0,0.0
43965,0.0,0.0
43990,0.0,0.0
44015,0.0,0.0
44040,0.0,0.0
44065,0.0,0.0
44090,0.0,0.0
44115,0.0,0.0
44140,0.0,0.0
44165,0.0,0.0
44190,0.0,0.0
44215,0.0,0.0
44240,0.0,0.0
44265,0.0,0.0
44290,0.0,0.0
44315,0.0,0.0
44340,0.0,0.0
44365,0.0,0.0
44390,0.0,0.0
44415,0.0,0.0
44440,0.0,0.0
44465,0.0,0.0
44490,0.0,0.0
44515,0.0,0.0
44540,0.0,0.0
44565,0.0,0.0
44590,0.0,0.0
44615,0.0,0.0
44640,0.0,0.0
44665,0.0,0.0
44690,0.0,0.0
44715,0.0,0.0
44740,0.0,0.0
44765,0.0,0.0
44790,0.0,0.0
44815,0.0,0.0
44840,0.0,0.0
44865,0.0,0.0
44890,0.0,0.0
44915,0.0,0.0
44940,0.0,0.0
44965,0.0,0.0
44990,0.0,0.0
45015,0.0,0.0
45040,0.0,0.0
45065,0.0,0.0
45090,0.0,0.0
45115,0.0,0.0
45140,0.0,0.0
45165,0.0,0.0
45190,0.0,0.0
45215,0.0,0.0
45240,0.0,0.0
45265,0.0,0.0
45290,0.0,0.0
45315,0.0,0.0
45340,0.0,0.0
45365,0.0,0.0
45390,0.0,0.0
45415,0.0,0.0
45440,0.0,0.0
45465,0.0,0.0
45490,0.0,0.0
45515,0.0,0.0
45540,0.0,0.0
45565,0.0,0.0
45590,0.0,0.0
45615,0.0,0.0
45640,0.0,0.0
45665,0.0,0.0
45690,0.0,0.0
45715,0.0,0.0
45740,0.0,0.0
45765,0.0,0.0
45790,0.0,0.0
45815,0.0,0.0
45840,0.0,0.0
45865,0.0,0.0
45890,0.0,0.0
45915,0.0,0.0
45940,0.0,0.0
45965,0.0,0.0
45990,0.0,0.0
46015,0.0,0.0
46040,0.0,0.0
46065,0.0,0.0
46090,0.0,0.0
46115,0.0,0.0
46140,0.0,0.0
46165,0.0,0.0
46190,0.0,0.0
46215,0.0,0.0
46240,0.0,0.0
46265,0.0,0.0
46290,0.0,0.0
46315,0.0,0.0
46340,0.0,0.0
46365,0.0,0.0
46390,0.0,0.0
46415,0.0,0.0
46440,0.0,0.0
46465,0.0,0.0
46490,0.0,0.0
46515,0.0,0.0
46540,0.0,0.0
46565,0.0,0.0
46590,0.0,0.0
46615,0.0,0.0
46640,0.0,0.0
46665,0.0,0.0
46690,0.0,0.0
46715,0.0,0.0
46740,0.0,0.0
46765,0.0,0.0
46790,0.0,0.0
46815,0.0,0.0
46840,0.0,0.0
46865,0.0,0.0
46890,0.0,0.0
46915,0.0,0.0
46940,0.0,0.0
46965,0.0,0.0
46990,0.0,0.0
47015,0.0,0.0
47040,0.0,0.0
47065,0.0,0.0
47090,0.0,0.0
47115,0.0,0.0
47140,0.0,0.0
47165,0.0,0.0
47190,0.0,0.0
47215,0.0,0.0
47240,0.0,0.0
47265,0.0,0.0
47290,0.0,0.0
47315,0.0,0.0
47340,0.0,0.0
47365,0.0,0.0
47390,0.0,0.0
47415,0.0,0.0
47440,0.0,0.0
47465,0.0,0.0
47490,0.0,0.0
47515,0.0,0.0
47540,0.0,0.0
47565,0.0,0.0
47590,0.0,0.0
47615,0.0,0.0
47640,0.0,0.0
47665,0.0,0.0
47690,0.0,0.0
47715,0.0,0.0
47740,0.0,0.0
47765,0.0,0.0
47790,0.0,0.0
47815,0.0,0.0
47840,0.0,0.0
47865,0.0,0.0
47890,0.0,0.0
47915,0.0,0.0
47940,0.0,0.0
47965,0.0,0.0
47990,0.0,0.0
48015,0.0,0.0
48040,0.0,0.0
48065,0.0,0.0
48090,0.0,0.0
48115,0.0,0.0
48140,0.0,0.0
48165,0.0,0.0
48190,0.0,0.0
48215,0.0,0.0
48240,0.0,0.0
48265,0.0,0.0
48290,0.0,0.0
48315,0.0,0.0
48340,0.0,0.0
48365,0.0,0.0
48390,0.0,0.0
48415,0.0,0.0
48440,0.0,0.0
48465,0.0,0.0
48490,0.0,0.0
48515,0.0,0.0
48540,0.0,0.0
48565,0.0,0.0
48590,0.0,0.0
48615,0.0,0.0
48640,0.0,0.0
48665,0.0,0.0
48690,0.0,0.0
48715,0.0,0.0
48740,0.0,0.0
48765,0.0,0.0
48790,0.0,0.0
48815,0.0,0.0
48840,0.0,0.0
48865,0.0,0.0
48890,0.0,0.0
48915,0.0,0.0
48940,0.0,0.0
48965,0.0,0.0
48990,0.0,0.0
49015,0.0,0.0
49040,0.0,0.0
49065,0.0,0.0
49090,0.0,0.0
49115,0.0,0.0
49140,0.0,0.0
49165,0.0,0.0
49190,0.0,0.0
49215,0.0,0.0
49240,0.0,0.0
49265,0.0,0.0
49290,0.0,0.0
49315,0.0,0.0
49340,0.0,0.0
49365,0.0,0.0
49390,0.0,0.0
49415,0.0,0.0
49440,0.0,0.0
49465,0.0,0.0
49490,0.0,0.0
49515,0.0,0.0
49540,0.0,0.0
49565,0.0,0.0
49590,0.0,0.0
49615,0.0,0.0
49640,0.0,0.0
49665,0.0,0.0
49690,0.0,0.0
49715,0.0,0.0
49740,0.0,0.0
49765,0.0,0.0
49790,0.0,0.0
49815,0.0,0.0
49840,0.0,0.0
49865,0.0,0.0
49890,0.0,0.0
49915,0.0,0.0
49940,0.0,0.0
49965,0.0,0.0
49990,0.0,0.0
50015,0.0,0.0
50040,0.0,0.0
50065,0.0,0.0
50090,0.0,0.0
50115,0.0,0.0
50140,0.0,0.0
50165,0.0,0.0
50190,0.0,0.0
50215,0.0,0.0
50240,0.0,0.0
50265,0.0,0.0
50290,0.0,0.0
50315,0.0,0.0
50340,0.0,0.0
50365,0.0,0.0
50390,0.0,0.0
50415,0.0,0.0
50440,0.0,0.0
50465,0.0,0.0
50490,0.0,0.0
50515,0.0,0.0
50540,0.0,0.0
50565,0.0,0.0
50590,0.0,0.0
50615,0.0,0.0
50640,0.0,0.0
50665,0.0,0.0
50690,0.0,0.0
50715,0.0,0.0
50740,0.0,0.0
50765,0.0,0.0
50790,0.0,0.0
50815,0.0,0.0
50840,0.0,0.0
50865,0.0,0.0
50890,0.0,0.0
50915,0.0,0.0
50940,0.0,0.0
50965,0.0,0.0
50990,0.0,0.0
51015,0.0,0.0
51040,0.0,0.0
51065,0.0,0.0
51090,0.0,0.0
51115,0.0,0.0
51140,0.0,0.0
51165,0.0,0.0
51190,0.0,0.0
51215,0.0,0.0
51240,0.0,0.0
51265,0.0,0.0
51290,0.0,0.0
51315,0.0,0.0
51340,0.0,0.0
51365,0.0,0.0
51390,0.0,0.0
51415,0.0,0.0
51440,0.0,0.0
51465,0.0,0.0
51490,0.0,0.0
51515,0.0,0.0
51540,0.0,0.0
51565,0.0,0.0
51590,0.0,0.0
51615,0.0,0.0
51640,0.0,0.0
51665,0.0,0.0
51690,0.0,0.0
51715,0.0,0.0
51740,0.0,0.0
51765,0.0,0.0
51790,0.0,0.0
51815,0.0,0.0
51840,0.0,0.0
51865,0.0,0.0
51890,0.0,0.0
51915,0.0,0.0
51940,0.0,0.0
51965,0.0,0.0
51990,0.0,0.0
52015,0.0,0.0
52040,0.0,0.0
52065,0.0,0.0
52090,0.0,0.0
52115,0.0,0.0
52140,0.0,0.0
52165,0.0,0.0
52190,0.0,0.0
52215,0.0,0.0
52240,0.0,0.0
52265,0.0,0.0
52290,0.0,0.0
52315,0.0,0.0
52340,0.0,0.0
52365,0.0,0.0
52390,0.0,0.0
52415,0.0,0.0
52440,0.0,0.0
52465,0.0,0.0
52490,0.0,0.0
52515,0.0,0.0
52540,0.0,0.0
52565,0.0,0.0
52590,0.0,0.0
52615,0.0,0.0
52640,0.0,0.0
52665,0.0,0.0
52690,0.0,0.0
52715,0.0,0.0
52740,0.0,0.0
52765,0.0,0.0
52790,0.0,0.0
52815,0.0,0.0
52840,0.0,0.0
52865,0.0,0.0
52890,0.0,0.0
52915,0.0,0.0
52940,0.0,0.0
52965,0.0,0.0
52990,0.0,0.0
53015,0.0,0.0
53040,0.0,0.0
53065,0.0,0.0
53090,0.0,0.0
53115,0.0,0.0
53140,0.0,0.0
53165,0.0,0.0
53190,0.0,0.0
53215,0.0,0.0
53240,0.0,0.0
53265,0.0,0.0
53290,0.0,0.0
53315,0.0,0.0
53340,0.0,0.0
53365,0.0,0.0
53390,0.0,0.0
53415,0.0,0.0
53440,0.0,0.0
53465,0.0,0.0
53490,0.0,0.0
53515,0.0,0.0
53540,0.0,0.0
53565,0.0,0.0
53590,0.0,0.0
53615,0.0,0.0
53640,0.0,0.0
53665,0.0,0.0
53690,0.0,0.0
53715,0.0,0.0
