1172629523,15.703667372321775,-55.01113791255537
1172629524,15.684631798245686,-57.40220880579371
1172629524,15.354146857513214,-59.837138010730484
1172629525,14.752162320688083,-62.08154025624006
1172629526,13.944431403723012,-64.17170628193844
1172629526,12.90997856534515,-66.15267431637766
1172629527,11.756813382372878,-67.8600098045971
1172629528,10.42409890073872,-69.40650205205345
1172629528,9.097487309921425,-70.72320626613086
1172629529,7.750058612906919,-71.9200693248714
1172629530,6.393980764478884,-73.06892147969934
1172629530,5.173332328346836,-74.13328229142269
1172629531,4.019418391946161,-75.16813797912475
1172629532,2.8848031959071307,-76.2226548725965
1172629532,1.781152004858767,-77.29612420143805
1172629533,0.5971464579826168,-78.52197532233794
1172629533,-0.660998251358395,-79.96725269131394
1172629534,-1.710245663561287,-81.46621831228414
1172629535,-2.4453961110344133,-83.06005672050031
1172629535,-2.789373192889676,-84.61488760420707
1172629536,-2.786075865576951,-86.2056424604513
1172629537,-2.410676754166378,-87.87273985199421
1172629537,-1.6754338753707214,-89.47815040303101
1172629538,-0.6735449349952004,-90.91947254013542
1172629539,0.6703561380722626,-92.32840547417207
1172629539,2.208437164137287,-93.66990294857474
1172629540,3.7903277556261346,-94.86497666617507
1172629540,5.153986875539492,-95.77337018806143
1172629541,6.1823939630407825,-96.38446327812065
1172629542,6.929026514912779,-96.78054708809665
1172629542,7.353556334698801,-96.98208683967299
1172629543,7.515966313405102,-97.05128959353162
1172629544,7.515505731355215,-97.05111372660659
1172629544,7.515505731355215,-97.05111372660659
1172629545,7.515505731355215,-97.05111372660659
1172629546,7.515505731355215,-97.05111372660659
1172629546,7.515505731355215,-97.05111372660659
1172629547,7.51599625732179,-97.05116733888238
1172629548,7.671319618992891,-97.06372334466401
1172629548,8.12256651812268,-97.09335137954233
1172629549,9.025279024675338,-97.15684954221193
1172629549,10.341072110242523,-97.29086605561824
1172629550,12.048854158519687,-97.51585612587081
1172629551,14.16282905220626,-97.84065636698502
1172629551,16.421171302230036,-98.26049456825135
1172629552,18.747230004307635,-98.76841194282034
1172629553,21.1694210667214,-99.31025619838911
1172629553,23.11488347857987,-99.68879352211536
1172629554,24.718589872428183,-99.91309247835913
1172629555,26.08546914843447,-99.86697597817177
1172629555,27.22979471608557,-99.51400136652104
1172629556,28.091275293951927,-98.87805882381215
1172629557,28.61296103395064,-98.04864066140432
1172629557,28.79549812715926,-97.18915001178041
1172629558,28.654270603417302,-96.29391924939694
1172629558,28.251979156303978,-95.57392312019869
1172629559,27.534402119734153,-94.96988743817926
1172629560,26.40589818518684,-94.42532001567564
1172629560,24.962472401939877,-93.90919701537253
1172629561,23.19936790260813,-93.33359096660206
1172629562,21.269865385550002,-92.67684424411968
1172629562,19.322477936856764,-91.95992286781888
1172629563,17.213231727688072,-91.111795039851
1172629564,15.023189478352943,-90.15664823390381
1172629564,12.819352687946209,-89.1358972846024
1172629565,10.447345028658374,-87.9897144320955
1172629565,8.09796211315951,-86.81977599041103
1172629566,5.6686532477103135,-85.60013660365159
1172629567,3.3483678619834722,-84.44807569259504
1172629567,1.227215655128765,-83.40621579590288
1172629568,-0.889746438773338,-82.36142675501155
1172629569,-2.8950345087077975,-81.34910214010607
1172629569,-4.7812274453214245,-80.36609873471326
1172629570,-6.957715698600092,-79.18539979327012
1172629571,-9.481999943397563,-77.76537743225313
1172629571,-12.111510558000674,-76.25995895466639
1172629572,-14.752749749144352,-74.74028652818932
1172629573,-17.10883754948035,-73.37571119035088
1172629573,-19.433771471917986,-72.02328224742348
1172629574,-21.5652372267227,-70.74767712275371
1172629574,-23.396927273180584,-69.58536067290362
1172629575,-25.04751572555551,-68.47143822778972
1172629576,-26.510801810404775,-67.41399715380616
1172629576,-27.80359093210966,-66.44264991515949
1172629577,-29.04418945833317,-65.50280535610037
1172629578,-30.217932915277487,-64.67379956496474
1172629578,-31.336352954886415,-64.03272571029106
1172629579,-32.51181014077255,-63.615195408755184
1172629580,-33.6396722732254,-63.49006032393519
1172629580,-34.74770232488111,-63.67745859094384
1172629581,-35.67812097017053,-64.18289232242088
1172629582,-36.33696210649524,-64.93124188495923
1172629582,-36.71330513464379,-65.94920665380194
1172629583,-36.716773877940334,-67.04283735687173
1172629583,-36.329688513522335,-68.11277776622516
1172629584,-35.43028044803158,-69.29254694698052
1172629585,-34.12602624658107,-70.50979357981821
1172629585,-32.50840056514699,-71.85284399438311
1172629586,-30.660602051294326,-73.42911856751587
1172629587,-28.819246066021787,-75.10581287711824
1172629587,-26.944616110973946,-76.9128747903922
1172629588,-24.94837287583932,-78.91005914246693
1172629589,-23.04280694615666,-80.86581038403389
1172629589,-21.09645174132476,-82.91643187632562
1172629590,-19.24150198194167,-84.91084642267366
1172629590,-17.410678131455825,-86.7940729212609
1172629591,-15.576667782554043,-88.52211171549156
1172629592,-13.853598572859362,-90.21768207513199
1172629592,-12.200555170182275,-91.9516520286836
1172629593,-10.70360603371039,-93.62572606143665
1172629594,-9.379937118388304,-95.18980356297392
1172629594,-8.024925011345374,-96.76609285670875
1172629595,-6.590741882005858,-98.09056760114743
1172629596,-5.120130200030588,-98.91867472950574
1172629596,-3.747868547529735,-99.18347219631316
1172629597,-2.774541533176103,-99.015983843675
1172629598,-2.0455517519076705,-98.59092184309601
1172629598,-1.4599103089166838,-97.85979581096514
1172629599,-1.1545970882058716,-96.95460199104966
1172629599,-1.1382394540849743,-95.82768908433904
1172629600,-1.401973543035757,-94.35315796661303
1172629601,-1.832866430230005,-92.65368703302269
1172629601,-2.354066912396533,-90.74608757826302
1172629602,-3.004939625450523,-88.684015633025
1172629603,-3.684078442597296,-86.74719938133397
1172629603,-4.296841596371503,-85.03529345068222
1172629604,-4.747211982419444,-83.66496085696966
1172629605,-5.073783953352682,-82.32369161558492
1172629605,-5.184164060651724,-80.81199413899887
1172629606,-4.911542209455998,-79.30122612068645
1172629607,-4.123350325966637,-77.89037879766829
1172629607,-2.7792023931129224,-76.76738334431815
1172629608,-1.159477089931462,-76.07889000772168
1172629608,0.5465575001346904,-75.73369301264233
1172629609,2.272832228988859,-75.89538131725485
1172629610,3.8429595566530605,-76.55500316997811
1172629610,5.313198022037499,-77.57955045204176
1172629611,6.690489549338378,-78.59751083190592
1172629612,8.10366664575776,-79.50858638729947
1172629612,9.662630948643116,-80.28364125164534
1172629613,11.276721136034707,-80.90029802445349
1172629614,13.004776733151646,-81.40600964113125
1172629614,14.91888088746974,-81.89669746923707
1172629615,16.82071742900013,-82.37793371862475
1172629615,18.756680891051285,-82.87305174531829
1172629616,20.82476664653048,-83.4166186787442
1172629617,22.867552569821267,-83.97455818404026
1172629617,25.035282822229796,-84.5983011648728
1172629618,27.220134481401626,-85.26491242678719
1172629619,29.342662546387498,-85.93767063163075
1172629619,31.558391768228866,-86.65573119983043
1172629620,33.67834809157307,-87.37275960198889
1172629621,35.83618943562239,-88.2048474012225
1172629621,37.98186060709866,-89.2320505887495
1172629622,39.99987976347895,-90.46929926919785
1172629623,41.92673230330741,-91.91551519540756
1172629623,43.7861703512835,-93.46693072630956
1172629624,45.48021648847815,-94.87284838671002
1172629624,47.194519873271325,-96.28677646552332
1172629625,48.877597077720004,-97.78167905195001
1172629626,50.46880673345292,-99.32412243174142
1172629626,52.070827407522685,-100.95311594628409
1172629627,53.54390080400937,-102.46203420583036
1172629628,54.98950310103154,-103.93089834402635
1172629628,56.49892955802042,-105.39345941755147
1172629629,57.99690347029498,-106.69623799059327
1172629630,59.6270678117413,-107.99127432178322
1172629630,61.320856238370965,-109.25055521793999
1172629631,63.05823940621811,-110.46715498476327
1172629631,64.9805709223214,-111.73715055380002
1172629632,66.9616000244091,-112.98905589134023
1172629633,68.85239605113028,-114.14893983803503
1172629633,70.81073907420898,-115.32874211770904
1172629634,72.67106857677081,-116.43415834860086
1172629635,74.5735929955527,-117.5456750226587
1172629635,76.49169993333864,-118.64602414396087
1172629636,78.3679891592341,-119.6880038844878
1172629637,80.35290639516734,-120.72584227328305
1172629637,82.38078893527464,-121.72030966412497
1172629638,84.34358495735383,-122.62310885520243
1172629639,86.35497066527024,-123.48702138443647
1172629639,88.34604119012363,-124.28409090868958
1172629640,90.25984018020003,-125.00080842279576
1172629640,92.32455513319802,-125.72668851771262
1172629641,94.40355765478657,-126.43243930248897
1172629642,96.62878411223035,-127.17685289095792
1172629642,98.88421291582019,-127.92422618332215
1172629643,101.07082537586429,-128.63615406299877
1172629644,103.35868606921848,-129.34361136325006
1172629644,105.55297862326373,-129.8277069215003
1172629645,107.29144245407042,-129.98028377186395
1172629646,108.6831054912353,-129.916234460751
1172629646,110.0795794761762,-129.65520268645477
1172629647,111.50073206017616,-129.1890576954324
1172629648,113.04451519799213,-128.44447348131015
1172629648,114.61064172377885,-127.48481202552735
1172629649,116.29397185890222,-126.28544450892807
1172629649,117.93223841858672,-124.98964619881745
1172629650,119.34469526763097,-123.75684437335768
1172629651,120.64221294539674,-122.54374102792897
1172629651,121.9769099936913,-121.3611932485345
1172629652,123.37373974717543,-120.23707902085147
1172629653,124.83102266320543,-119.15317640932537
1172629653,126.14072052109071,-118.24578379395386
1172629654,127.28819705722908,-117.46181565351647
1172629655,128.2681779222397,-116.73434513085726
1172629655,129.11437561930452,-115.99585617103853
1172629656,129.85587372048676,-115.16146373791898
1172629656,130.47771365141608,-114.17510077783997
1172629657,130.90088011425252,-113.17416646732029
1172629658,131.1265206038677,-112.21724667618666
1172629658,131.18154705466057,-111.35548269183472
1172629659,131.09410064124455,-110.49441407771
1172629660,130.89021043539373,-109.724822434757
1172629660,130.59599549968314,-108.97827692090951
1172629661,130.16147399310532,-108.06950467057264
1172629662,129.61054239864256,-107.06356713040788
1172629662,129.14257889648357,-106.32339435629018
1172629663,128.8205487865542,-105.88146695849741
1172629664,128.50130361274583,-105.5181748859579
1172629664,128.1108865415466,-105.17106877671004
1172629665,127.62606012976451,-104.86209952272591
1172629665,127.04724077645409,-104.63191127756492
1172629666,126.39835485306257,-104.52187704439477
1172629667,125.67700457195943,-104.56190373851796
1172629667,124.98691729493086,-104.75339916901251
1172629668,124.33667270510617,-105.09682640510876
1172629669,123.74752893659054,-105.60353675954529
1172629669,123.28755702793188,-106.21283221480893
1172629670,122.92462835955348,-106.94101383184005
1172629671,122.6127414884885,-107.86082322621168
1172629671,122.40768483754636,-108.84105461503597
1172629672,122.3069794813556,-109.95686399097413
1172629673,122.30714666406125,-111.15925321605016
1172629673,122.40663543550947,-112.47387917725727
1172629674,122.62013901471664,-113.86171212772888
1172629674,122.92572538425676,-115.21207718542117
1172629675,123.32809686463926,-116.58061369861173
1172629676,123.85125486193283,-118.00894281138399
1172629676,124.44033901227878,-119.38575762324948
1172629677,125.12655773431061,-120.7786584343387
1172629678,125.96482036785939,-122.27484540118135
1172629678,126.88287125047641,-123.79433886338055
1172629679,127.88933441736107,-125.44312002773121
1172629680,128.89074693240258,-127.07244237375862
1172629680,129.9162613236983,-128.72165037371053
1172629681,131.00860023482443,-130.45177908677692
1172629681,132.0976810158072,-132.11892417683956
1172629682,133.22028776647065,-133.77024022082108
1172629683,134.3680521917555,-135.40598490823274
1172629683,135.40187972158304,-136.83041983766816
1172629684,136.37999986575662,-138.12984263400116
1172629685,137.37698917489018,-139.4042142749448
1172629685,138.33031032211596,-140.59619548409077
1172629686,139.3086369874397,-141.83193971830815
1172629687,140.1898652120949,-142.986984109001
1172629687,141.03131591368358,-144.21144739106745
1172629688,141.83539616836075,-145.58783034111707
1172629689,142.5564658639057,-147.04696546484303
1172629689,143.23200499623152,-148.69107418223902
1172629690,143.85606148920752,-150.56302366436495
1172629690,144.3590372122938,-152.444125393311
1172629691,144.736534286626,-154.2834549282097
1172629692,144.99708536036755,-156.1170463769169
1172629692,145.14232235713155,-157.8164653247623
1172629693,145.19299274376573,-159.5252669062361
1172629694,145.1356330314813,-161.24909264292867
1172629694,144.95919930129315,-162.9910543631045
1172629695,144.61906980424004,-164.91866898892664
1172629696,144.13178134260664,-166.8393722822054
1172629696,143.4613569477009,-168.837654887416
1172629697,142.67930224582236,-170.71084843507776
1172629698,141.8597708790225,-172.34568232289027
1172629698,140.93795705311385,-173.8872644840006
1172629699,139.94044919820075,-175.31051391099214
1172629699,138.90725872051743,-176.59421061060522
1172629700,137.73051601886883,-177.87198061914617
1172629701,136.47325059266007,-179.10628252936027
1172629701,135.24963070023978,-180.25693982682395
1172629702,133.9420377123467,-181.46800171527673
1172629703,132.6306942134878,-182.67937379891146
1172629703,131.23451578113307,-183.98707403014052
1172629704,129.86515028007267,-185.3396392273993
1172629705,128.64397143456335,-186.65984267341565
1172629705,127.52970883019357,-188.05663918519826
1172629706,126.63221455608692,-189.49399928757896
1172629706,125.9312359072886,-190.96775791822301
1172629707,125.35252899756053,-192.62493249616855
1172629708,124.82857882720663,-194.43780899171594
1172629708,124.26923042223004,-196.3438692626067
1172629709,123.63270492830992,-198.43273296590158
1172629710,123.00061277133442,-200.4522586832657
1172629710,122.35020845950397,-202.49393003534772
1172629711,121.71369426282298,-204.4986226175841
1172629712,121.08534717196366,-206.48365835163162
1172629712,120.40955964018103,-208.60626988692303
1172629713,119.70765781888566,-210.78524623343125
1172629714,119.00858179603723,-212.9324793857066
1172629714,118.26107324073278,-215.21382654134334
1172629715,117.50544032374914,-217.50184600251225
1172629715,116.79484879759734,-219.59952075801326
1172629716,116.04397736037619,-221.76054082994375
1172629717,115.30962399019803,-223.8442694659355
1172629717,114.55280935693952,-225.96450891172336
1172629718,113.78868708537087,-228.07635661229668
1172629719,113.0137398819267,-230.17742165208344
1172629719,112.16638281044392,-232.41620829133183
1172629720,111.29470406444852,-234.62920326967856
1172629721,110.4214605052349,-236.75118840751102
1172629721,109.46884329677535,-238.96979523651333
1172629722,108.46992568789837,-241.21553163890354
1172629723,107.47358701715957,-243.3888483910569
1172629723,106.40852759705437,-245.6427753174434
1172629724,105.33323147232679,-247.86831501994837
1172629724,104.18694073616378,-250.22605383517174
1172629725,103.05167238617948,-252.57543457747914
1172629726,101.97052920473233,-254.8299114268605
1172629726,100.84597055645996,-257.19317795324486
1172629727,99.71485851993081,-259.5844495006951
1172629728,98.68510014102749,-261.7727067202395
1172629728,97.70657874119293,-263.8629828045697
1172629729,96.87012780180476,-265.6467698106659
1172629730,96.1989264468137,-267.04334462222386
1172629730,95.57354857903209,-268.28934940969333
1172629731,95.0044321252113,-269.36629896998824
1172629731,94.4284099915332,-270.4053061598892
1172629732,93.87044721603037,-271.3683922158952
1172629733,93.34482868437213,-272.23831165703587
1172629733,92.80101579256231,-273.1010578608029
1172629734,92.27204321747382,-273.9076840906121
1172629735,91.68463432341488,-274.77194877821046
1172629735,90.96384919138296,-275.8030280962645
1172629736,90.14104927948803,-276.95283030008505
1172629737,89.20298027434394,-278.23898565870934
1172629737,88.15029475715666,-279.6918000376099
1172629738,87.18144456811608,-281.176903555726
1172629739,86.34692438532632,-282.8179725971748
1172629739,85.78463888579324,-284.5570592293018
1172629740,85.49185512622115,-286.3135639668302
1172629740,85.30751031120049,-288.24297962496536
1172629741,85.11375589398823,-290.1143692802485
1172629742,84.8734734846599,-291.9634023893673
1172629742,84.52171252407918,-293.88614200551694
1172629743,84.05379104864278,-295.7854305662234
1172629744,83.42488797310536,-297.72736716930615
1172629744,82.64885454427181,-299.527256510396
1172629745,81.86547060543451,-300.9992052140813
1172629746,81.08664124565863,-302.28288684049306
1172629746,80.24119668470904,-303.5309044408789
1172629747,79.38132818993665,-304.6938670387589
1172629747,78.50646604397117,-305.8562307451773
1172629748,77.7214172376139,-306.95842627966925
1172629749,76.93707213549379,-308.0453775609686
1172629749,76.163375225622,-309.1120396071523
1172629750,75.56202416038523,-309.9618417922216
1172629751,75.11651070625201,-310.6124798196772
1172629751,74.64342009176059,-311.31414449430827
1172629752,74.0979454061154,-311.991429321554
1172629753,73.32439036763188,-312.64148870638104
1172629753,72.23410776176365,-313.12321657651745
1172629754,71.07952034311398,-313.2251771767603
1172629755,69.97213136385356,-312.88893283664055
1172629755,69.11585000013348,-312.2212309183599
1172629756,68.48369475895586,-311.23199616961483
1172629756,68.19231306075437,-309.9305586095536
1172629757,68.3416884275792,-308.6519592420272
1172629758,68.92357709840645,-307.4504763606781
1172629758,70.03594703127722,-306.29990423197773
1172629759,71.5384721787734,-305.44098857078245
1172629760,73.3675488991069,-304.89006044497097
1172629760,75.49609787050966,-304.705562525749
1172629761,77.61631060513284,-304.8120372601169
1172629762,79.81296956926181,-305.16277370682985
1172629762,81.68680751704588,-305.66762357775127
1172629763,83.1352804856646,-306.25697945080753
1172629764,84.4943377337775,-307.13249877389853
1172629764,85.66405625469226,-308.28885662915485
1172629765,86.62011555935617,-309.6031184745295
1172629765,87.47267337837387,-310.97326368726345
1172629766,88.25587807443934,-312.3431727199868
1172629767,89.07179240530658,-313.85911126600223
1172629767,89.91211433070379,-315.4308443376024
1172629768,90.72835944665015,-316.947218550625
1172629769,91.59390222759966,-318.51421640747714
1172629769,92.43328500151127,-319.98959080023224
1172629770,93.25623543130887,-321.3884384771195
1172629771,94.07206483819758,-322.7225458738386
1172629771,94.79511477434166,-323.85820748101173
1172629772,95.484296168332,-324.8792476454497
1172629772,96.20906055384702,-325.8121868169341
1172629773,97.01785977166811,-326.69672235889556
1172629774,97.95980637609247,-327.5304728035866
1172629774,99.11407806442568,-328.314236852615
1172629775,100.4083910167998,-328.99180068634405
1172629776,101.91328202089774,-329.60850878094806
1172629776,103.53263746501203,-330.1338858699712
1172629777,105.15999487712958,-330.57052520289034
1172629778,106.93865957643914,-330.9420024849454
1172629778,108.75347299525914,-331.2049556391589
1172629779,110.78015486365081,-331.4055789877216
1172629780,112.91923218084426,-331.6031792496254
1172629780,115.01007395952217,-331.7481944558624
1172629781,117.2081110383343,-331.82515021827885
1172629781,119.44694208511923,-331.82970613277547
1172629782,121.66178720377013,-331.76896066722196
1172629783,123.97748528592199,-331.60385626863666
1172629783,126.32622253139421,-331.2998408507256
1172629784,128.4890587752156,-330.90951011601135
1172629785,130.49420806743123,-330.4692954584816
1172629785,132.4709002682067,-330.02330805211403
1172629786,134.69995848812223,-329.60276151849973
1172629787,137.20528927628052,-329.4310095894533
1172629787,139.71257957631497,-329.67533323320924
1172629788,142.25283181687647,-330.37644274790375
1172629789,144.67528050020556,-331.3348811450045
1172629789,146.92155593775072,-332.3321375038222
1172629790,149.21235559296193,-333.389297075265
1172629790,151.47704911021242,-334.4523472295045
1172629791,153.58645297273753,-335.4641902967912
1172629792,155.6253985918061,-336.47646177285
1172629792,157.39547940827572,-337.38013877670494
1172629793,159.05180898936365,-338.17444199830555
1172629794,160.4761968010702,-338.71340431852275
1172629794,161.66011984716056,-338.9985283383072
1172629795,162.75241958432153,-339.0316352477829
1172629796,163.712678336374,-338.7920215055963
1172629796,164.4521445742127,-338.3239887534852
1172629797,164.9887969481682,-337.62379659258585
1172629797,165.2614715654281,-336.7446807450463
1172629798,165.23942119275333,-335.81840262286596
1172629799,164.91597954403557,-334.95156923630327
1172629799,164.36412230200145,-334.2687202390348
1172629800,163.5429214935032,-333.7395477546993
1172629801,162.48345608777262,-333.41662312194705
1172629801,161.22309151737377,-333.27195569190013
1172629802,159.69477309429706,-333.23745200099216
1172629803,158.01562981951923,-333.2398639573285
