update;-41.47811446213189;-67.52019136579177
prediction;-41.46323652300455;-67.51633110886495
prediction;-41.443185024258334;-67.51107991208076
prediction;-41.422671920252974;-67.50571931743572
prediction;-41.401679350164564;-67.50020927595264
prediction;-41.3802053546846;-67.49456028110221
prediction;-41.35779293430209;-67.48863837141954
prediction;-41.335852983568905;-67.48290342519638
prediction;-41.312478458672224;-67.47669972816163
update;-41.39410781789304;-67.41108265388071
prediction;-41.376884769440956;-67.40467178739993
prediction;-41.35377773874718;-67.39607030533197
prediction;-41.330198422749525;-67.38730676188051
prediction;-41.30615436511573;-67.37835532003015
prediction;-41.28166133322756;-67.36925098006924
prediction;-41.25669972373624;-67.35997188711502
prediction;-41.23128178976506;-67.35047611900026
prediction;-41.20539563790729;-67.34080446931917
update;-41.205180395137376;-67.22828066826781
prediction;-41.18782097079512;-67.2185586273951
prediction;-41.16286004140219;-67.20457862519804
prediction;-41.13788010157848;-67.19063945163563
prediction;-41.112476985570595;-67.17642774691774
prediction;-41.08664456269337;-67.16195667276877
prediction;-41.060384454225385;-67.14728166939904
prediction;-41.033695128718584;-67.13234709994897
prediction;-41.006576902032336;-67.11715232172209
update;-41.21922555765241;-67.00740638137418
prediction;-41.20125869135835;-66.99349590376676
prediction;-41.175938255698746;-66.97382602283152
prediction;-41.15060924080797;-66.95416926546429
prediction;-41.12448099095737;-66.93391284028166
prediction;-41.09834373639868;-66.91367014582481
prediction;-41.07220719163962;-66.89342653491181
prediction;-41.0448946849605;-66.87229393167482
prediction;-41.01759309600249;-66.85114503764584
update;-40.94776753070821;-66.78121826316547
prediction;-40.92922014061838;-66.76466018995596
prediction;-40.903144654010624;-66.7412549277798
prediction;-40.876646970059454;-66.71762132688615
prediction;-40.85012657187423;-66.69401725164542
prediction;-40.82293116601584;-66.66965497293474
prediction;-40.795724865442345;-66.64530700143806
prediction;-40.7681533476951;-66.62065680423962
prediction;-40.74022212137269;-66.59565641056369
update;-40.698029756248026;-66.68281603544149
prediction;-40.67604572457164;-66.66654606847618
prediction;-40.645088915196894;-66.64368533361396
prediction;-40.61376178957758;-66.62052378366994
prediction;-40.58203335864337;-66.5970637733977
prediction;-40.55029445991919;-66.57362048397542
prediction;-40.5181654849968;-66.54986098391326
prediction;-40.48565850008206;-66.52576626396377
prediction;-40.45275922581284;-66.5014055490694
update;-40.67872157312754;-66.34635036023998
prediction;-40.65855238584784;-66.324855942693
prediction;-40.63021350513928;-66.29462049341353
prediction;-40.601193940248905;-66.26368853052143
prediction;-40.571475796167675;-66.23204265439219
prediction;-40.540749152704095;-66.19931984115362
prediction;-40.510350285712654;-66.16697768911331
prediction;-40.480001117643255;-66.13458176303396
prediction;-40.4489864986908;-66.10143602424276
update;-40.34305317066229;-66.06188407662151
prediction;-40.32230950794251;-66.03857190836938
prediction;-40.2915242078457;-66.00389748419677
prediction;-40.26009485925453;-65.96845455572434
prediction;-40.22931461940178;-65.93377563953078
prediction;-40.197872736504756;-65.89834636129281
prediction;-40.16643334620078;-65.86291487114791
prediction;-40.1343310507881;-65.8267701469623
prediction;-40.10226724955402;-65.79058612565845
update;-40.121667674732045;-65.8693540460136
prediction;-40.097981555456336;-65.84606780695165
prediction;-40.062794188536046;-65.81147075059002
prediction;-40.027270771219904;-65.77653767265804
prediction;-39.99212320517843;-65.74189450104545
prediction;-39.95697890461912;-65.70724801671854
prediction;-39.92149946151131;-65.67226454226693
prediction;-39.88559736262011;-65.6370088572779
prediction;-39.84939365965031;-65.60133783313566
update;-40.01364774311259;-65.4361484859258
prediction;-39.993212933915174;-65.40785562082738
prediction;-39.96312221037821;-65.36628213140446
prediction;-39.93279856120045;-65.32428554227671
prediction;-39.90247875899645;-65.28228617570849
prediction;-39.87159893915734;-65.23945451746431
prediction;-39.84046741436722;-65.19621577485437
prediction;-39.809004196671324;-65.1526048117525
prediction;-39.77788151048286;-65.10935970679643
update;-39.61657549819689;-65.15708717000584
prediction;-39.59312784020434;-65.12814360069477
prediction;-39.559299762185766;-65.08633472391185
prediction;-39.52514046929502;-65.04415316461593
prediction;-39.49100674256349;-65.00194806248746
prediction;-39.45592801224167;-64.95861208747287
prediction;-39.42087567061036;-64.91525183636968
prediction;-39.385155025363126;-64.87115120227875
prediction;-39.34948313931397;-64.82700517860363
update;-39.409263865156184;-64.84319467282563
prediction;-39.38471802432662;-64.81342125231542
prediction;-39.34873352164085;-64.7695296765054
prediction;-39.312430641174295;-64.72528757507303
prediction;-39.27519658951955;-64.67990054513717
prediction;-39.238608664881575;-64.6352421882654
prediction;-39.20140786573593;-64.58982479938958
prediction;-39.16387259262213;-64.54403782522994
prediction;-39.12604856666591;-64.49783755233642
update;-39.1042696564682;-64.4353781345619
prediction;-39.08141949952031;-64.40434847911679
prediction;-39.04631348453902;-64.3566673892953
prediction;-39.01036344727317;-64.30777184295269
prediction;-38.97382770715877;-64.2580649270283
prediction;-38.937299126947494;-64.20835274920265
prediction;-38.90082792889184;-64.15859205109051
prediction;-38.863711575292946;-64.10810429535944
prediction;-38.82750109996809;-64.05877925235464
update;-38.81786370488777;-64.08409201363588
prediction;-38.79361370078123;-64.05253282660216
prediction;-38.75485365376125;-64.00202505838078
prediction;-38.71643089532082;-63.95188581624899
prediction;-38.67766081977353;-63.90138907157906
prediction;-38.638923237892975;-63.850864071373785
prediction;-38.599929664698465;-63.7999330554778
prediction;-38.56061423817568;-63.74862170985395
prediction;-38.521358259898065;-63.697258053775705
update;-38.530037019985;-63.673460626213746
prediction;-38.50530606019238;-63.639484055775924
prediction;-38.4668265133567;-63.58691480413987
prediction;-38.42777976144926;-63.53355156409083
prediction;-38.389049632097084;-63.480542233838115
prediction;-38.349994847246855;-63.42718831633615
prediction;-38.310357864190976;-63.373020432571174
prediction;-38.270757243869134;-63.318822465583175
prediction;-38.23087102350072;-63.26421347784117
update;-38.192970061941644;-63.24467833280243
prediction;-38.167616340113604;-63.20923455886323
prediction;-38.12803446521709;-63.15382637824259
prediction;-38.08796522199431;-63.097526037765554
prediction;-38.04787825573318;-63.04124190543342
prediction;-38.008091674097514;-62.98535813479118
prediction;-37.96745925275773;-62.92826460637825
prediction;-37.92740291084629;-62.87195867517134
prediction;-37.88710995033284;-62.815234123204114
update;-37.964784915506606;-62.77423624281271
prediction;-37.94049799203429;-62.73691423866084
prediction;-37.901737885773834;-62.67733592979241
prediction;-37.86276021092543;-62.61732848661726
prediction;-37.824265590934935;-62.558177933808196
prediction;-37.785249268806176;-62.498202811432535
prediction;-37.746001515446906;-62.43777775295472
prediction;-37.70656229546103;-62.37687221732433
prediction;-37.66746944760846;-62.3163312218985
update;-37.486133712972865;-62.3212340246727
prediction;-37.46136258622194;-62.285090997263985
prediction;-37.41987063787581;-62.224379257092686
prediction;-37.37807083375253;-62.16327658997051
prediction;-37.336283515049146;-62.10216538355327
prediction;-37.294729534951124;-62.04150835361444
prediction;-37.252683550586546;-61.9799678426649
prediction;-37.21061904119746;-61.91844381352655
prediction;-37.1682669461033;-61.85654440412634
update;-37.15172738874626;-61.95646611346435
prediction;-37.12345526231634;-61.921455084764865
prediction;-37.075997780208134;-61.86273667200104
prediction;-37.02817689344989;-61.80367677524936
prediction;-36.98039488012318;-61.74458140280694
prediction;-36.932878271630194;-61.68592281819177
prediction;-36.88471060067646;-61.62650802659691
prediction;-36.83625174023392;-61.566717523577516
prediction;-36.787201613781065;-61.506114363971534
update;-36.898435392728324;-61.38622725991035
prediction;-36.87325271413444;-61.347165666072364
prediction;-36.83165637831905;-61.28240553403344
prediction;-36.78920568865477;-61.21644774607285
prediction;-36.747291960489505;-61.1513044097711
prediction;-36.70465646938358;-61.084863110560946
prediction;-36.662031739487574;-61.018414907094865
prediction;-36.619181769787225;-60.95151296322759
prediction;-36.5763775182601;-60.88457785147929
update;-36.42678478519747;-60.89883536737562
prediction;-36.399791138977676;-60.859184657089216
prediction;-36.35550374976481;-60.79381698769001
prediction;-36.310368426421576;-60.72724493857283
prediction;-36.264965667013264;-60.6602497105193
prediction;-36.219508380537334;-60.5932996034012
prediction;-36.1737478349728;-60.52595473092589
prediction;-36.12862828150058;-60.45937604727407
prediction;-36.08292582514001;-60.39198769217555
update;-36.050661772661044;-60.462064061574935
prediction;-36.020990743959686;-60.423254276310495
prediction;-35.97154551240183;-60.35856634501516
prediction;-35.92170894673879;-60.29356049681762
prediction;-35.8716579437621;-60.228111938800446
prediction;-35.82257837141374;-60.16377006040867
prediction;-35.77251628370047;-60.0983341880005
prediction;-35.72246372997162;-60.03289102266407
prediction;-35.672050466456064;-59.96710237494321
update;-35.74767961319003;-59.854818652613126
prediction;-35.723120055534174;-59.81542964415693
prediction;-35.678753431375306;-59.74426073721156
prediction;-35.63457653310108;-59.673541490868374
prediction;-35.59081687879104;-59.60313582973745
prediction;-35.54691357519431;-59.5322183595772
prediction;-35.502629450954004;-59.460994083391405
prediction;-35.457638471814136;-59.38843391085367
prediction;-35.41296143076585;-59.31626364032871
update;-35.235013514225905;-59.40347879721201
prediction;-35.20659159248639;-59.36502808389139
prediction;-35.15738555582783;-59.298293543922526
prediction;-35.107065263930906;-59.229919282800005
prediction;-35.056465510253474;-59.161129371612525
prediction;-35.00598714257764;-59.09223659078363
prediction;-34.95638149842372;-59.02457022459037
prediction;-34.90533003397363;-58.95489215773601
prediction;-34.85614422871133;-58.88749414044787
update;-34.27624582586591;-57.88851268240871
prediction;-34.27941967851422;-57.84078193557875
prediction;-34.28519525040996;-57.755547967710754
prediction;-34.29111436890579;-57.66934137676887
prediction;-34.29712397995686;-57.58363496554532
prediction;-34.30326032599792;-57.49792949282925
prediction;-34.30946336479538;-57.413697852597664
prediction;-34.31585996174321;-57.32799501363897
prediction;-34.32248605601971;-57.24179359497136
update;-33.873117333410434;-57.25043987998565
prediction;-33.87301098254432;-57.202305305351054
prediction;-33.87293807964955;-57.11634203125323
prediction;-33.873003695178085;-57.0303701503651
prediction;-33.87316654335694;-56.94289097558319
prediction;-33.87333047976777;-56.856919225957554
prediction;-33.87358441373515;-56.77242139222579
prediction;-33.87379505053439;-56.68793194334386
prediction;-33.87410730405536;-56.60045758938514
update;-33.44660899947398;-56.74915831233879
prediction;-33.44252905425542;-56.701187232272304
prediction;-33.43531052005508;-56.61599655816776
prediction;-33.42818150957921;-56.53130110875149
prediction;-33.421109464519304;-56.44561183570814
prediction;-33.414249200245656;-56.36189098495058
prediction;-33.40721994992239;-56.27719147667368
prediction;-33.40040245868132;-56.19395320042323
prediction;-33.393469838352;-56.108738782829974
update;-32.97950527094009;-56.227465444828745
prediction;-32.97105276953322;-56.184867097010006
prediction;-32.954577917696746;-56.10147974509553
prediction;-32.93847920687813;-56.019520408836016
prediction;-32.922383834187634;-55.9375647383992
prediction;-32.90652663732881;-55.85658350103121
prediction;-32.89028276760749;-55.77314644965353
prediction;-32.874365183038684;-55.690658145452026
prediction;-32.85867330040819;-55.608602421079944
update;-32.458791842753705;-55.76941260892644
prediction;-32.44418891865363;-55.72905216401113
prediction;-32.4160011374972;-55.65093646591317
prediction;-32.387983879407216;-55.57274545452772
prediction;-32.35984944920656;-55.494063978419724
prediction;-32.332592346612834;-55.41715320807894
prediction;-32.305311996987285;-55.339708161166186
prediction;-32.278294076658;-55.26269758530571
prediction;-32.25145265201943;-55.185610812957776
update;-32.131936739565276;-55.12703096775249
prediction;-32.11865763189908;-55.08671349081251
prediction;-32.093268919307455;-55.00966403111454
prediction;-32.068283998880624;-54.9335065543819
prediction;-32.04313347803514;-54.85636446474116
prediction;-32.018267616689876;-54.7801680314219
prediction;-31.993312587872055;-54.703499497874816
prediction;-31.968989389763163;-54.62871350269367
prediction;-31.944333089843187;-54.552990437156495
update;-31.675435794346036;-54.633101343919904
prediction;-31.65900303043373;-54.59592266171188
prediction;-31.627162898461453;-54.52401943860847
prediction;-31.595567735351743;-54.45252882320108
prediction;-31.56383205722458;-54.38057943661244
prediction;-31.532579366419768;-54.309481169173885
prediction;-31.501543767078683;-54.23884007553308
prediction;-31.470393845436384;-54.16769672238618
prediction;-31.4396513639498;-54.097447330567
update;-31.187331662604088;-54.37066958634916
prediction;-31.16300194872039;-54.33907501817341
prediction;-31.11657260906378;-54.278667732186086
prediction;-31.070187219375228;-54.21822669145428
prediction;-31.024180662609705;-54.15812182401962
prediction;-30.978463588597275;-54.09843779248072
prediction;-30.93374566884079;-54.039841773092334
prediction;-30.888707079880508;-53.980870082000976
prediction;-30.843738923642867;-53.92183939169522
update;-30.950809918895704;-53.80639112151863
prediction;-30.932999568837474;-53.77636914512285
prediction;-30.895851965439725;-53.713858205016415
prediction;-30.85900172657798;-53.65175392524714
prediction;-30.822690853673357;-53.590466715421975
prediction;-30.786513556759836;-53.52970719180137
prediction;-30.75047228414875;-53.46885227156371
prediction;-30.714624908254557;-53.40847984955571
prediction;-30.679160963521728;-53.34903842257677
update;-30.462877236386877;-53.454933343495426
prediction;-30.443240372752424;-53.428734474315085
prediction;-30.402098063159524;-53.37369220619147
prediction;-30.36148884958602;-53.31948512665186
prediction;-30.320852608385106;-53.2653070785074
prediction;-30.281090928131633;-53.21236074395743
prediction;-30.2409991048673;-53.15904419254911
prediction;-30.201714001600212;-53.10698655540654
prediction;-30.16239051110706;-53.054966884439985
update;-30.09593218193895;-52.1697529014673
prediction;-30.09716363758552;-52.13847428673407
prediction;-30.099730987041305;-52.075284408067624
prediction;-30.10232811575023;-52.01112129406065
prediction;-30.10487582030441;-51.9479368393044
prediction;-30.107407033406258;-51.885729228789124
prediction;-30.109885292028295;-51.82352628500893
prediction;-30.11236470565976;-51.76182461114122
prediction;-30.114824485085762;-51.701124606070266
update;-29.83126990244789;-51.559806485056804
prediction;-29.83116394227722;-51.530877908416244
prediction;-29.830955788218468;-51.47161155168524
prediction;-29.830764320460684;-51.41184436109801
prediction;-29.83056280674245;-51.35308154608484
prediction;-29.830474162485388;-51.29478582182873
prediction;-29.830374615876966;-51.23749451352129
prediction;-29.830169627688946;-51.180214317965245
prediction;-29.830074222785985;-51.123902249067186
update;-29.49058493223409;-51.25893159472094
prediction;-29.488886673234582;-51.231955165621486
prediction;-29.485422646337042;-51.1777367601245
prediction;-29.48191112546932;-51.12254298124272
prediction;-29.478447421364734;-51.06832710439076
prediction;-29.475004586757798;-51.01511831862914
prediction;-29.471633253252925;-50.962379093422804
prediction;-29.468338486216265;-50.910638381007196
prediction;-29.464973342410257;-50.85890935799545
update;-29.17273978038564;-50.87470126333191
prediction;-29.17004064461617;-50.85248424440472
prediction;-29.16385755640216;-50.8020016211235
prediction;-29.15775389686619;-50.75252245913735
prediction;-29.151743724110315;-50.70350867251178
prediction;-29.145803890478785;-50.654990577613795
prediction;-29.139934108899464;-50.60696821142411
prediction;-29.134149962235334;-50.558928825869835
prediction;-29.12844245359904;-50.511867864037825
update;-28.938994650723192;-50.65963070984697
prediction;-28.93510513803292;-50.63936318842715
prediction;-28.926293382947513;-50.59329311482815
prediction;-28.91762601857198;-50.54819348548489
prediction;-28.908942703016056;-50.50309900389822
prediction;-28.90047933448345;-50.45897958085556
prediction;-28.89200019348199;-50.414865220181895
prediction;-28.88373512270283;-50.371701618185085
prediction;-28.87547723735469;-50.328536640924575
update;-28.653459927547175;-50.41535634402299
prediction;-28.648525441563617;-50.39688738692667
prediction;-28.637593579059295;-50.355871150887836
prediction;-28.626668558542463;-50.31485309189775
prediction;-28.615750380317106;-50.27383321109775
prediction;-28.605110972659027;-50.233747297302536
prediction;-28.594606670220905;-50.194143446368116
prediction;-28.58418976903974;-50.15501219649081
prediction;-28.57407628285023;-50.11683248891013
update;-28.400255222402215;-50.14298855644521
prediction;-28.39506632602912;-50.126403658095256
prediction;-28.38354815282556;-50.08964931385586
prediction;-28.372054541158608;-50.05288547529182
prediction;-28.36086507914478;-50.017075467977335
prediction;-28.349512722973618;-49.980793711123134
prediction;-28.338482850722105;-49.94545827313861
prediction;-28.327476577832;-49.91011373062273
prediction;-28.316729775120038;-49.87571417779391
update;-28.22582526827019;-49.934340401204004
prediction;-28.220473319531575;-49.919647800954536
prediction;-28.20831177753044;-49.88625480726861
prediction;-28.19626601284396;-49.85333070364224
prediction;-28.18441291363554;-49.820867426570395
prediction;-28.172718711946576;-49.78888054456341
prediction;-28.16118357724067;-49.757369944638604
prediction;-28.149799081169874;-49.72631201613129
prediction;-28.13858993174528;-49.695722808653144
update;-28.07077409799604;-49.64946974417972
prediction;-28.06649948570644;-49.63715827255391
prediction;-28.055814303709084;-49.60637912523702
prediction;-28.04542958720931;-49.576558145068
prediction;-28.035188775135875;-49.54719188533479
prediction;-28.025096567304338;-49.51830550444157
prediction;-28.015142203659796;-49.48990371542349
prediction;-28.005347141158957;-49.46194976984315
prediction;-27.99571955173484;-49.434467312987195
update;-27.82463993868602;-49.49481900873889
prediction;-27.820146364441932;-49.48407266347241
prediction;-27.809285784339703;-49.45813660815402
prediction;-27.798467233476686;-49.43217915230279
prediction;-27.788013025001334;-49.4071282021131
prediction;-27.77775326841106;-49.38253829136652
prediction;-27.767675367726174;-49.358415869215996
prediction;-27.757806781575894;-49.33471881231886
prediction;-27.74791532680366;-49.31103363827322
update;-27.672130190535743;-49.45631556340803
prediction;-27.66738762591386;-49.4474362299486
prediction;-27.655745108760456;-49.425693193712966
prediction;-27.64436087488768;-49.404347596850045
prediction;-27.63297791985904;-49.38300131799118
prediction;-27.622035548357125;-49.36255747055588
prediction;-27.611361030059687;-49.34253452899547
prediction;-27.600677360875288;-49.32251754193073
prediction;-27.590218533351177;-49.302919320233
update;-27.648619283006422;-49.25617140593726
prediction;-27.64481877399174;-49.248361414386245
prediction;-27.635526983776234;-49.229291894736356
prediction;-27.62645385746975;-49.21064358410502
prediction;-27.61737202595632;-49.192000467288935
prediction;-27.608729208032297;-49.17425650462422
prediction;-27.600078015152246;-49.15651752718291
prediction;-27.59166464237486;-49.13921741820381
prediction;-27.5834599001271;-49.122344381607945
update;-27.519052949858597;-49.14137171361263
prediction;-27.515650027255443;-49.134682702979674
prediction;-27.507596721154915;-49.118851903365375
prediction;-27.49953592967334;-49.103025739827736
prediction;-27.49169489086014;-49.08764990724402
prediction;-27.48407798747806;-49.072692501739056
prediction;-27.47669611552426;-49.05817609231043
prediction;-27.469299865209326;-49.04366851303469
prediction;-27.46237524240868;-49.030012686253
update;-27.468461011779475;-48.94868606146351
prediction;-27.466173984357038;-48.94367165353156
prediction;-27.460028902873077;-48.93019786149857
prediction;-27.45389818343907;-48.91671617540419
prediction;-27.447961606385498;-48.90369716846787
prediction;-27.442475650294018;-48.891540523329006
prediction;-27.43694474165191;-48.87940876478511
prediction;-27.431591568406628;-48.86774872821498
prediction;-27.4264878761741;-48.85652076763721
update;-27.39143503101243;-48.83299126613313
prediction;-27.389623194325278;-48.8289379123299
prediction;-27.384988560678515;-48.81856924457233
prediction;-27.380359562396915;-48.808197540685185
prediction;-27.37614845105471;-48.79873420996991
prediction;-27.371922942156704;-48.78927872949213
prediction;-27.36790090476394;-48.78025202961005
prediction;-27.36407830767217;-48.77168468539634
prediction;-27.360455579047244;-48.76357645956054
update;-27.28489502129988;-48.85841913073749
prediction;-27.283482656822986;-48.8555508026018
prediction;-27.279776637600015;-48.84803437019642
prediction;-27.276070765450037;-48.84051786527767
prediction;-27.272793033118152;-48.833878381464245
prediction;-27.26951540860701;-48.827238844423746
prediction;-27.266244732856162;-48.82059519517696
prediction;-27.263407271836222;-48.814854549457884
prediction;-27.26057580152713;-48.80911035695253
update;-27.249086402034354;-48.79773455293471
prediction;-27.248145782804887;-48.79581881391102
prediction;-27.245753465029107;-48.79094637764953
prediction;-27.24358396593947;-48.786521645496336
prediction;-27.241621691596947;-48.782524857483935
prediction;-27.239661513265826;-48.77852683705617
prediction;-27.237923442857976;-48.77497693716463
prediction;-27.23662404913721;-48.772326539390896
prediction;-27.235104439258794;-48.76922691181786
update;-27.221437605783517;-48.79233466895047
prediction;-27.22104131920145;-48.79153604591198
prediction;-27.219940527477778;-48.78931764643049
prediction;-27.21906212753534;-48.787547403689466
prediction;-27.218406113055238;-48.78622532082442
prediction;-27.21775078372852;-48.78490282995206
prediction;-27.217318503387066;-48.78402810281079
prediction;-27.217096591399166;-48.78357966187043
prediction;-27.217096591399166;-48.78357966187043
update;-27.315988551342286;-47.77362031564235
prediction;-27.315988551342286;-47.77362031564235
prediction;-27.315988551342286;-47.77362031564235
prediction;-27.316176894377257;-47.77408388025677
prediction;-27.316365718645542;-47.77454720380354
prediction;-27.316554543455066;-47.775010527129744
prediction;-27.316743128519636;-47.77547397063309
prediction;-27.316743128519636;-47.77547397063309
prediction;-27.31655406236171;-47.77501076813291
prediction;-27.31655406236171;-47.77501076813291
