update;-67.50893600018745;-41.52949025505355
prediction;-67.49386347007004;-41.52651661211989
prediction;-67.47355288567273;-41.522466759310454
prediction;-67.45275728242426;-41.51833143662948
prediction;-67.43148089089449;-41.51407816991339
prediction;-67.40972237239133;-41.50971708680376
prediction;-67.38699987910339;-41.505138714263815
prediction;-67.36475333738699;-41.50071528330353
prediction;-67.34106707538545;-41.49591776019154
update;-67.39951075738983;-41.42652040904179
prediction;-67.38199068547725;-41.42101355313386
prediction;-67.35846750133791;-41.4136198222156
prediction;-67.33447085263991;-41.406090730658754
prediction;-67.31000670143301;-41.39840134346695
prediction;-67.28506896709338;-41.39057708841619
prediction;-67.2596606863344;-41.382605304842585
prediction;-67.23379159295212;-41.37444549561103
prediction;-67.2074521940491;-41.366137135294316
update;-67.2188092928502;-41.25624113476154
prediction;-67.20083743956947;-41.24772971479919
prediction;-67.17498514821959;-41.23548597769731
prediction;-67.14911695382766;-41.223282961730455
prediction;-67.12281353843804;-41.21084189590562
prediction;-67.09606986676324;-41.19817577211456
prediction;-67.06886935254488;-41.18532704213729
prediction;-67.04122861721571;-41.17225307486805
prediction;-67.01314790841025;-41.15895332982507
update;-66.9995592709648;-41.202337378226495
prediction;-66.97852855761762;-41.19372608171296
prediction;-66.94887832484996;-41.181532221785695
prediction;-66.91922314623456;-41.1693534334322
prediction;-66.88865034916036;-41.1568156251898
prediction;-66.85807234988106;-41.144293602589414
prediction;-66.82749440221565;-41.13177145395188
prediction;-66.79554178313218;-41.11870528643276
prediction;-66.76359472035168;-41.105622323593224
update;-66.77509401733516;-40.99714109998579
prediction;-66.75325897727194;-40.985268343954225
prediction;-66.72253661174071;-40.968461449590336
prediction;-66.69133635576561;-40.9515164436179
prediction;-66.66012078288875;-40.93460478584423
prediction;-66.62808450736327;-40.91712208787628
prediction;-66.59604061639459;-40.89965605712457
prediction;-66.56355588156157;-40.88197109633049
prediction;-66.53064600521591;-40.86403286892501
update;-66.67674570057557;-40.73925928084078
prediction;-66.65552005081244;-40.722024676367155
prediction;-66.62563455071177;-40.697808986328106
prediction;-66.5953772118676;-40.67326669984125
prediction;-66.56473686436865;-40.6484137689388
prediction;-66.53408490171059;-40.623577354424874
prediction;-66.50306140065496;-40.598413957752754
prediction;-66.47167869700878;-40.57290601687321
prediction;-66.43990150963381;-40.547103804113085
update;-66.34212321242785;-40.64525255678278
prediction;-66.31698118185474;-40.6298726398632
prediction;-66.28165095177853;-40.60823515881723
prediction;-66.24546984446084;-40.58610120837085
prediction;-66.20843733849131;-40.563471814249404
prediction;-66.17014248498991;-40.54007075470996
prediction;-66.13225807911091;-40.51694682931276
prediction;-66.0944051359349;-40.49376237537409
prediction;-66.05572213382555;-40.47004142447603
update;-66.05910528348386;-40.38478987095634
prediction;-66.03356594852976;-40.36688676352532
prediction;-65.99562897375004;-40.34023455808439
prediction;-65.95689798713197;-40.312993561686
prediction;-65.9189625070845;-40.28633922875736
prediction;-65.88022055002628;-40.25911682423999
prediction;-65.84147927636226;-40.23189344716626
prediction;-65.8019188458471;-40.20412312374462
prediction;-65.76238446315013;-40.176309657986955
update;-65.8666512194956;-40.12931255709727
prediction;-65.84126759372052;-40.10790559733262
prediction;-65.80356238129683;-40.07610595802955
prediction;-65.76548117636239;-40.043987077613984
prediction;-65.72780783543585;-40.01214407370034
prediction;-65.69013596441302;-39.98029933083044
prediction;-65.65208886509272;-39.94813438909781
prediction;-65.61360586428216;-39.915732490698424
prediction;-65.57479221212547;-39.882949057093036
update;-65.43462201304864;-39.984885972168875
prediction;-65.4050590253683;-39.96636869667561
prediction;-65.36156015392103;-39.93918264295649
prediction;-65.31766866533174;-39.91168710052219
prediction;-65.27377831698767;-39.88418973798362
prediction;-65.22906578597014;-39.856142887273755
prediction;-65.18394961177397;-39.82780753220091
prediction;-65.13839145598637;-39.79925590042492
prediction;-65.09327811895875;-39.7709160284521
update;-65.15626787445674;-39.66103620924964
prediction;-65.12680739342186;-39.63826863261609
prediction;-65.08428016908849;-39.605365681406774
prediction;-65.04134930222935;-39.57218161499465
prediction;-64.99843552471145;-39.53897215547161
prediction;-64.95433752675704;-39.50487826487743
prediction;-64.91025713430749;-39.47075822950153
prediction;-64.86536647147088;-39.43608009322257
prediction;-64.82050955783043;-39.40135145653359
update;-64.84259344132674;-39.40451018822365
prediction;-64.81226988110086;-39.38067654030884
prediction;-64.76775852690628;-39.34550609454274
prediction;-64.72284576710553;-39.31005139257872
prediction;-64.6767734161468;-39.27367729018999
prediction;-64.63149400005464;-39.237887514286854
prediction;-64.58544281967953;-39.2014830938088
prediction;-64.53898990202764;-39.164794985886004
prediction;-64.4921691425713;-39.12777319775299
update;-64.43561728817723;-39.11872887646718
prediction;-64.40483256245108;-39.09557818758301
prediction;-64.35752163290414;-39.05999604286618
prediction;-64.30904739439188;-39.0234946703431
prediction;-64.2597879695586;-38.986395762472654
prediction;-64.21053161481453;-38.9492927785305
prediction;-64.16131258100879;-38.91213250855315
prediction;-64.11125758667812;-38.87445382442361
prediction;-64.06240478624325;-38.83763508025417
update;-64.08440511076778;-38.82194712255329
prediction;-64.05310386695422;-38.797395762805195
prediction;-64.00305131321329;-38.75809136562478
prediction;-63.953408163073604;-38.71906057578529
prediction;-63.903344390394324;-38.67977435705165
prediction;-63.85330187833284;-38.64045717556212
prediction;-63.802893173570475;-38.600803645490025
prediction;-63.75208201331444;-38.56086775139232
prediction;-63.701311349008364;-38.520872435839024
update;-63.67391521201473;-38.53031621412655
prediction;-63.64049886042407;-38.5048663493124
prediction;-63.58859147323586;-38.465535320419356
prediction;-63.535901815995764;-38.42560284229716
prediction;-63.48362784298151;-38.38593454373631
prediction;-63.4309285814006;-38.346018929267174
prediction;-63.37744671170733;-38.30550233074152
prediction;-63.3239875814469;-38.2649514870009
prediction;-63.27013979564244;-38.224096653132555
update;-63.24555679032234;-38.2062158252973
prediction;-63.21073562910224;-38.18002779903145
prediction;-63.15634863240682;-38.139076741804594
prediction;-63.101234710910894;-38.09743777023532
prediction;-63.04610665758131;-38.05582191450022
prediction;-62.99137697269077;-38.014497214026804
prediction;-62.93547073876948;-37.972274429230474
prediction;-62.88035662780708;-37.930640110630335
prediction;-62.8248728310048;-37.888672252702655
update;-62.774736790282965;-37.9461960581619
prediction;-62.73781172968301;-37.92132136531943
prediction;-62.67889160841867;-37.88162347472968
prediction;-62.61958506857609;-37.84161125991322
prediction;-62.561065596952496;-37.80220651211537
prediction;-62.501731847589454;-37.76224447425807
prediction;-62.44201148005573;-37.72196837151677
prediction;-62.381923645404584;-37.68134485286406
prediction;-62.32228675711493;-37.640925291291914
update;-62.322847970444954;-37.535405637646264
prediction;-62.28796385230428;-37.50889995243001
prediction;-62.22947493330412;-37.46435793513208
prediction;-62.1705790468982;-37.41954066547667
prediction;-62.111688958193376;-37.37471577788905
prediction;-62.0531561651548;-37.33024544710311
prediction;-61.9938842197767;-37.28510762764607
prediction;-61.934597364817236;-37.239994119350506
prediction;-61.8749023442008;-37.19460698217042
update;-61.95776285578214;-37.15493216081934
prediction;-61.923643165378984;-37.125601250475455
prediction;-61.86638320408911;-37.07642210442029
prediction;-61.80870772726841;-37.02697838693428
prediction;-61.75105938780462;-36.977498675478785
prediction;-61.69374390036867;-36.92839727230275
prediction;-61.63565945655383;-36.87868141673521
prediction;-61.57720332417715;-36.828641223741215
prediction;-61.51802460139263;-36.77792375859939
update;-61.38716447337959;-36.87637008842922
prediction;-61.3486603164392;-36.85036436354927
prediction;-61.28495592128992;-36.80719300062844
prediction;-61.21998989959706;-36.76325574232609
prediction;-61.15584379326367;-36.71986713130793
prediction;-61.09051513389553;-36.67557527369312
prediction;-61.025190219663926;-36.63127789265944
prediction;-60.95948112646736;-36.586662864018884
prediction;-60.893796695732384;-36.54200620645213
update;-60.90033761675889;-36.462372361090964
prediction;-60.86185510060584;-36.43376868612468
prediction;-60.79859874758087;-36.38654453848479
prediction;-60.73414028137039;-36.3384615931168
prediction;-60.669292117233944;-36.290075961879474
prediction;-60.60440516082829;-36.2417526036669
prediction;-60.53910491306473;-36.19316338945656
prediction;-60.47464466411251;-36.14508792910496
prediction;-60.409376294752235;-36.09645081467962
update;-60.46344165661963;-36.05799820299832
prediction;-60.425589620000096;-36.02713988810337
prediction;-60.36250558300979;-35.97570606292415
prediction;-60.29897139831432;-35.92405814215454
prediction;-60.235105794126056;-35.872026458799766
prediction;-60.172439051878705;-35.820856707221
prediction;-60.1085583208339;-35.76884839925906
prediction;-60.04468102014498;-35.7168358781456
prediction;-59.980375895620014;-35.664577210019466
update;-59.85610243828039;-35.73813586045879
prediction;-59.81751007589792;-35.712364597123404
prediction;-59.74777644911881;-35.66579402885551
prediction;-59.6784138742291;-35.61956702016475
prediction;-59.60954779451256;-35.573462811714
prediction;-59.54033931945904;-35.526966556279966
prediction;-59.4706419883129;-35.4803361343549
prediction;-59.39976172664579;-35.43280119134361
prediction;-59.329317601231445;-35.38549588610819
update;-59.40512670187591;-35.27187601708313
prediction;-59.36798401875099;-35.24179449702185
prediction;-59.3036269256563;-35.18955557995744
prediction;-59.237770057619606;-35.136027582227335
prediction;-59.17153891132037;-35.08217779520032
prediction;-59.10539146142246;-35.02820931323447
prediction;-59.04037683263571;-34.97519942442899
prediction;-58.973459879199886;-34.92061833770074
prediction;-58.90892040619435;-34.8677910166346
update;-57.9036168872999;-34.6097957004999
prediction;-57.858330274609344;-34.59445294317844
prediction;-57.7774865308741;-34.56695910511575
prediction;-57.69572646413876;-34.539082647786486
prediction;-57.61446302905231;-34.51125710058537
prediction;-57.53322970252672;-34.483321385279176
prediction;-57.453437931995595;-34.45571509810645
prediction;-57.37226712369043;-34.427552971256794
prediction;-57.29067330851046;-34.39906922376069
update;-57.26010678438033;-34.02654273451194
prediction;-57.21869481379441;-34.002035670510736
prediction;-57.14479319103365;-33.958176409345654
prediction;-57.07094878952033;-33.914205657647166
prediction;-56.9958710721892;-33.86940208841648
prediction;-56.92206742285981;-33.825362969607696
prediction;-56.849574833644695;-33.78201101537902
prediction;-56.777064155619186;-33.73870435099689
prediction;-56.702048301527974;-33.693805078366466
update;-56.7634574585643;-33.509831818787795
prediction;-56.725408072170545;-33.4803593513835
prediction;-56.65786650552281;-33.42801526620353
prediction;-56.590738801966005;-33.37594349211366
prediction;-56.522902108587274;-33.323161281977875
prediction;-56.45664945928932;-33.27156087303722
prediction;-56.38957051390134;-33.219432592487216
prediction;-56.323707208595714;-33.16814865824787
prediction;-56.256308126306536;-33.11562123507546
update;-56.24334436608224;-33.022480412704695
prediction;-56.210161885327565;-32.994496940084716
prediction;-56.14525439807847;-32.9396765265837
prediction;-56.081528502707464;-32.88574781086909
prediction;-56.017802837230576;-32.83182476402136
prediction;-55.95485539535386;-32.77851143807653
prediction;-55.89007300677977;-32.723537213077066
prediction;-55.82611946297875;-32.669101287845244
prediction;-55.76261826482241;-32.614884144899634
update;-55.785586411250854;-32.50529302382501
prediction;-55.75471841439182;-32.47549349109053
prediction;-55.69504327098125;-32.417794585889034
prediction;-55.635478515008074;-32.35996458493783
prediction;-55.57559123297302;-32.30175736394425
prediction;-55.51725858965972;-32.244764229078164
prediction;-55.458659137897165;-32.1873253910883
prediction;-55.400474131821795;-32.130164143683544
prediction;-55.342404022085425;-32.072868530774294
update;-55.1373146349876;-32.1390350363796
prediction;-55.10341500999814;-32.1135302980732
prediction;-55.03861352209446;-32.064793536165844
prediction;-54.97465506243469;-32.01657419810763
prediction;-54.90998247126972;-31.967645751757875
prediction;-54.8460883126515;-31.91934124245188
prediction;-54.78183140920668;-31.870696715498287
prediction;-54.719161196731804;-31.823239599963784
prediction;-54.65568986763316;-31.77521589015931
update;-54.64234419821619;-31.709095831130803
prediction;-54.6106163098424;-31.6837274114533
prediction;-54.549186909238394;-31.634681174174496
prediction;-54.48817398037806;-31.58590572688347
prediction;-54.42680501282208;-31.536783893948513
prediction;-54.36625983721829;-31.4882089385365
prediction;-54.30610848398896;-31.43993943489449
prediction;-54.24562291956108;-31.39129027171552
prediction;-54.18591602216935;-31.34325694647488
update;-54.37926358360923;-31.213530818650103
prediction;-54.35239600159691;-31.184101000487285
prediction;-54.30110519688136;-31.127824647037684
prediction;-54.249849232606756;-31.07151655941047
prediction;-54.1989869017147;-31.01551355724253
prediction;-54.14843969078464;-30.959902736134843
prediction;-54.098973983112636;-30.905303183512945
prediction;-54.049158285499;-30.85036379966341
prediction;-53.999400950659826;-30.795366423977928
update;-53.81170049715409;-30.920371758780586
prediction;-53.784566224816345;-30.898446050090865
prediction;-53.728007965276774;-30.852814572864787
prediction;-53.67185988436033;-30.807462002385815
prediction;-53.61650589556026;-30.762699856427318
prediction;-53.56146023949641;-30.718370854438703
prediction;-53.50649696795563;-30.673923035114893
prediction;-53.451881344435975;-30.6298480723789
prediction;-53.39795792838086;-30.58651628051767
update;-53.45928302496536;-30.49737338248208
prediction;-53.43528195452828;-30.475122069647036
prediction;-53.38497011942707;-30.428362765635416
prediction;-53.33533885517534;-30.382337175782542
prediction;-53.285683934004126;-30.336346467727285
prediction;-53.23709236316201;-30.2913978205101
prediction;-53.18811278704472;-30.246150220042185
prediction;-53.140155104585546;-30.20199756961999
prediction;-53.09216998023725;-30.157883270821625
update;-52.17781878794036;-30.222358174400135
prediction;-52.14746144261891;-30.214781543400917
prediction;-52.086145984313;-30.19940209505863
prediction;-52.023872039255025;-30.1837958045726
prediction;-51.96255566184572;-30.168443185659953
prediction;-51.90220172962856;-30.153312920668448
prediction;-51.84184192298285;-30.138228671740485
prediction;-51.78196518188741;-30.12324803320221
prediction;-51.72305041329309;-30.108491367704485
update;-51.56299253367471;-29.92777346744647
prediction;-51.53551556182975;-29.918774216808615
prediction;-51.4792124615427;-29.900326537170617
prediction;-51.42244464252815;-29.881711502361867
prediction;-51.36661257644969;-29.863420020535287
prediction;-51.31127467506855;-29.84518201802721
prediction;-51.25687239006301;-29.827268080095337
prediction;-51.20244708432694;-29.809455783830025
prediction;-51.14898395237094;-29.7918549533023
update;-51.26373743837598;-29.575651847454832
prediction;-51.23975514512576;-29.563210832105504
prediction;-51.19152639425378;-29.538247736904705
prediction;-51.14242596721981;-29.512820681851572
prediction;-51.09419679562569;-29.4878634282552
prediction;-51.046828257745965;-29.463401194842096
prediction;-50.99991314934294;-29.439131917514377
prediction;-50.953879382921905;-29.41530774316813
prediction;-50.90781910708367;-29.391549006555103
update;-50.88098152648523;-29.245132926989566
prediction;-50.861956475960866;-29.23336506459969
prediction;-50.81869584296618;-29.20666332411617
prediction;-50.77625582671505;-29.180519278160162
prediction;-50.73425102889819;-29.154605889953135
prediction;-50.69266985772427;-29.128945821336256
prediction;-50.65151222736299;-29.10353926083519
prediction;-50.610392128477706;-29.078060655179826
prediction;-50.570092874947946;-29.05313905602623
update;-50.66695165860266;-28.968824348792758
prediction;-50.65041035575522;-28.956495665159103
prediction;-50.61283096468978;-28.928453303794342
prediction;-50.57602141190518;-28.901036121851917
prediction;-50.53920271257431;-28.873634321725117
prediction;-50.503191244143615;-28.84679807414617
prediction;-50.46717075086925;-28.81997697127528
prediction;-50.431956928036904;-28.793722209238002
prediction;-50.396746214255;-28.76746327774658
update;-50.422919315386075;-28.69047622777224
prediction;-50.408241426129706;-28.678239796017195
prediction;-50.37565471920619;-28.651042303987577
prediction;-50.343071280760554;-28.62384089630562
prediction;-50.31049111126332;-28.596635573364118
prediction;-50.27868415753741;-28.570041705503606
prediction;-50.247259084754845;-28.543760560926568
prediction;-50.21619171773442;-28.517826214505593
prediction;-50.1859083358942;-28.492488007263002
update;-50.14986375018079;-28.43576202679768
prediction;-50.13667098217422;-28.424458511435127
prediction;-50.107426621780526;-28.399425492454455
prediction;-50.078196486409034;-28.37437346521246
prediction;-50.04971849103239;-28.349960684116954
prediction;-50.02085693629533;-28.325239389624993
prediction;-49.99275869165469;-28.301141977803855
prediction;-49.96467419053471;-28.27702622355879
prediction;-49.93731936610422;-28.253580474536943
update;-49.94035853001888;-28.235394104596434
prediction;-49.928600385580296;-28.225088795301467
prediction;-49.90187831722457;-28.20166651150144
prediction;-49.875497340179145;-28.178610289226203
prediction;-49.84950034032267;-28.155862509132753
prediction;-49.82386615280035;-28.133451544435598
prediction;-49.79859488970376;-28.111377246421757
prediction;-49.773686688257044;-28.089639351536956
prediction;-49.74915167446358;-28.068224260546636
update;-49.65410077005623;-28.07540883038686
prediction;-49.64386731643813;-28.067346891341977
prediction;-49.61828428355419;-28.047191280666755
prediction;-49.59345991358445;-28.027671552172304
prediction;-49.56901575196063;-28.008468534065884
prediction;-49.544951966712055;-27.98958194188105
prediction;-49.52126012431509;-27.971024378987707
prediction;-49.49795747837313;-27.952769998037738
prediction;-49.475043988804046;-27.934818850291347
update;-49.49917747675181;-27.864101291318153
prediction;-49.49037317776115;-27.856482381105643
prediction;-49.46910028736112;-27.838091980581584
prediction;-49.44785390149862;-27.81966604890902
prediction;-49.427345587742366;-27.801896802245846
prediction;-49.40721091035554;-27.784449746951683
prediction;-49.387441812290824;-27.767335712883458
prediction;-49.368062068722566;-27.750522701001582
prediction;-49.348667368316065;-27.733729949484456
update;-49.460396200878506;-27.689938077484165
prediction;-49.45330655323075;-27.682795108028536
prediction;-49.435913601059745;-27.665306688352466
prediction;-49.41889334433777;-27.648139516855633
prediction;-49.40187370060989;-27.630971737632333
prediction;-49.3855259357394;-27.614531025439728
prediction;-49.36954928824187;-27.59841336887934
prediction;-49.35356555306721;-27.582303952062556
prediction;-49.337929764940114;-27.566544258409884
update;-49.259164772462896;-27.62012609523274
prediction;-49.25265953352264;-27.614375326891327
prediction;-49.236759615072245;-27.600333636360364
prediction;-49.22123624943956;-27.58660962399829
prediction;-49.20570682319948;-27.57289365020357
prediction;-49.19091722710082;-27.559830454651046
prediction;-49.17612182345654;-27.54677495082637
prediction;-49.1617085166562;-27.53402981740172
prediction;-49.147665115415016;-27.521611131164132
update;-49.143788661433454;-27.519746031725628
prediction;-49.13816712989227;-27.51478327796007
prediction;-49.1248530836602;-27.503029243909186
prediction;-49.111533800832305;-27.491282156629588
prediction;-49.09857940728892;-27.47986815364739
prediction;-49.08600053481228;-27.468773186604153
prediction;-49.07379689894857;-27.457997631796868
prediction;-49.0615833976666;-27.447235108250176
prediction;-49.05012927397028;-27.43709967657698
update;-48.95051132754621;-27.458738968742235
prediction;-48.946197346500696;-27.455318558459076
prediction;-48.934600678638276;-27.446123825629
prediction;-48.92301271299683;-27.43691632948546
prediction;-48.911802947856486;-27.42802763788585
prediction;-48.90139332569819;-27.41971222078087
prediction;-48.890957035560064;-27.411436068681674
prediction;-48.88088891381406;-27.40349345146793
prediction;-48.871232981414934;-27.39581967013013
update;-48.83442150608373;-27.393728448792583
prediction;-48.8309096012428;-27.391011778996543
prediction;-48.821934763602435;-27.38406911636563
prediction;-48.81296324040013;-27.377121469210277
prediction;-48.80477783277626;-27.37076896708918
prediction;-48.796583741103774;-27.364429609744946
prediction;-48.78878551125126;-27.358383570968087
prediction;-48.781374619913606;-27.352643727570005
prediction;-48.774351352832575;-27.347209688251798
update;-48.859595230511474;-27.308616689683507
prediction;-48.857152506387145;-27.306554290740394
prediction;-48.85074162457587;-27.30114712135152
prediction;-48.84433080361697;-27.29573987981529
prediction;-48.83867202874047;-27.290971805133072
prediction;-48.83301329642811;-27.28620367993597
prediction;-48.82735906085963;-27.281429356079183
prediction;-48.82245297099668;-27.277299534796082
prediction;-48.81755076909285;-27.273164352583525
update;-48.79859413596949;-27.259118600757503
prediction;-48.796963632573195;-27.25774642942639
prediction;-48.792811908545936;-27.25425247590487
prediction;-48.78903910933168;-27.251074081968582
prediction;-48.78564226741233;-27.248215343979837
prediction;-48.782246773010634;-27.245354748246942
prediction;-48.77922977119768;-27.242810349478635
prediction;-48.77696612857756;-27.240903261544066
prediction;-48.77432522650726;-27.238678321561334
update;-48.79285621089857;-27.228444591374235
prediction;-48.79218055924663;-27.22786840062286
prediction;-48.7903037508169;-27.226267868747442
prediction;-48.78880231930022;-27.22498744851577
prediction;-48.787676243191655;-27.224027126604554
prediction;-48.78655061839042;-27.223066189778486
prediction;-48.78580079565698;-27.22242474192453
prediction;-48.785425744378294;-27.222104229913036
prediction;-48.785425744378294;-27.222104229913036
update;-47.77378167439604;-27.27820649880365
prediction;-47.77378167439604;-27.27820649880365
prediction;-47.77378167439604;-27.27820649880365
prediction;-47.774180886503714;-27.27849639486021
prediction;-47.77458036486968;-27.27878585989673
prediction;-47.77497984342727;-27.2790753246688
prediction;-47.7753791893507;-27.279365004223813
prediction;-47.7753791893507;-27.279365004223813
prediction;-47.774979577245006;-27.27907575557277
prediction;-47.774979577245006;-27.27907575557277
