prediction;-41.71421779374552;-67.64927093982358
prediction;-41.71421779374552;-67.64927093982358
prediction;-41.71421779374552;-67.64927093982358
prediction;-41.71421779374552;-67.64927093982358
prediction;-41.71421779374552;-67.64927093982358
prediction;-41.71421779374552;-67.64927093982358
prediction;-41.71421779374552;-67.64927093982358
prediction;-41.71421779374552;-67.64927093982358
prediction;-41.71421779374552;-67.64927093982358
prediction;-41.71421779374552;-67.64927093982358
prediction;-41.71421779374552;-67.64927093982358
prediction;-41.71421779374552;-67.64927093982358
prediction;-41.71421779374552;-67.64927093982358
prediction;-41.71421779374552;-67.64927093982358
prediction;-41.71421779374552;-67.64927093982358
prediction;-41.71421779374552;-67.64927093982358
prediction;-41.71421779374552;-67.64927093982358
prediction;-41.71421779374552;-67.64927093982358
prediction;-41.71421779374552;-67.64927093982358
prediction;-41.71421779374552;-67.64927093982358
prediction;-41.71421779374552;-67.64927093982358
prediction;-41.71421779374552;-67.64927093982358
prediction;-41.71421779374552;-67.64927093982358
prediction;-41.71421779374552;-67.64927093982358
prediction;-41.71421779374552;-67.64927093982358
prediction;-41.71421779374552;-67.64927093982358
prediction;-41.71421779374552;-67.64927093982358
prediction;-41.71421779374552;-67.64927093982358
prediction;-41.71421779374552;-67.64927093982358
prediction;-41.71421779374552;-67.64927093982358
prediction;-41.71421779374552;-67.64927093982358
prediction;-41.71421779374552;-67.64927093982358
prediction;-41.71421779374552;-67.64927093982358
prediction;-41.71421779374552;-67.64927093982358
prediction;-41.71421779374552;-67.64927093982358
prediction;-41.71421779374552;-67.64927093982358
prediction;-41.71421779374552;-67.64927093982358
prediction;-41.71421779374552;-67.64927093982358
prediction;-41.71421779374552;-67.64927093982358
prediction;-41.71421779374552;-67.64927093982358
prediction;-41.71421779374552;-67.64927093982358
prediction;-41.71421779374552;-67.64927093982358
prediction;-41.71421779374552;-67.64927093982358
prediction;-41.71421779374552;-67.64927093982358
prediction;-41.71421779374552;-67.64927093982358
prediction;-41.71421779374552;-67.64927093982358
prediction;-41.71421779374552;-67.64927093982358
prediction;-41.71371788098026;-67.64927220808258
prediction;-41.71371788098026;-67.64927220808258
prediction;-41.71371788098026;-67.64927220808258
prediction;-41.71371788098026;-67.64927220808258
prediction;-41.71371788098026;-67.64927220808258
prediction;-41.713217986569454;-67.64927374334724
prediction;-41.713217986569454;-67.64927374334724
prediction;-41.71271803708513;-67.64927447813034
prediction;-41.71271803708513;-67.64927447813034
prediction;-41.71221812432106;-67.64927574685721
prediction;-41.71171819319923;-67.649276748857
prediction;-41.71121829879027;-67.64927828472194
prediction;-41.71024332566166;-67.64927867727337
prediction;-41.709268495774474;-67.64928115237272
prediction;-41.708293630089706;-67.64928310766504
prediction;-41.706318902166196;-67.64928706940546
prediction;-41.70434424676481;-67.64929208744653
prediction;-41.70187004193341;-67.64930366086159
prediction;-41.69842039053177;-67.64930875813378
prediction;-41.69497162557258;-67.64932674556077
prediction;-41.691022024728056;-67.64933260562137
prediction;-41.686572801301544;-67.6493439655214
prediction;-41.68164866080527;-67.64935655269906
prediction;-41.676724158543806;-67.64936389776874
prediction;-41.670799539651995;-67.64936958151026
prediction;-41.66440018649171;-67.6493791479959
prediction;-41.65800083335524;-67.6493887303961
prediction;-41.650601581318774;-67.64939982844751
prediction;-41.6432026012019;-67.64941489865332
prediction;-41.63530339978421;-67.64942680025732
prediction;-41.62692955416326;-67.64944391460152
prediction;-41.617555846463716;-67.6494631140431
prediction;-41.60818179432533;-67.649477354715
prediction;-41.598307066703846;-67.64948184291546
prediction;-41.58795849360872;-67.64950313903243
prediction;-41.577109191883494;-67.649513936536
prediction;-41.56576117394972;-67.64954344141684
prediction;-41.554412321849526;-67.64956091446663
prediction;-41.542088115232815;-67.64957336112101
prediction;-41.52926582669738;-67.64961373799132
prediction;-41.51594119445419;-67.64962025665274
prediction;-41.50261656222022;-67.64962679413428
prediction;-41.48831643072377;-67.64962619048215
prediction;-41.4735173836652;-67.64964137015856
prediction;-41.458717792174106;-67.64964869889407
prediction;-41.44294192131582;-67.6496375703319
prediction;-41.427167356722784;-67.6496453538525
prediction;-41.41039220246525;-67.64964469689673
prediction;-41.393141250207265;-67.64963248870193
prediction;-41.37539174010382;-67.64964120093778
prediction;-41.35713804436316;-67.6495892212977
prediction;-41.33838493869946;-67.64954557975895
prediction;-41.31915675489422;-67.64950060321202
prediction;-41.29993069417119;-67.649486225582
prediction;-41.2797062519913;-67.64949533239479
prediction;-41.2589785833195;-67.64945763534502
prediction;-41.23777663393557;-67.64943019077478
prediction;-41.21607304188297;-67.64937873130984
prediction;-41.19386855084283;-67.64931390583533
prediction;-41.17068715794638;-67.64922103456787
prediction;-41.14801007483229;-67.64919024830778
prediction;-41.123826629932445;-67.64906670147231
prediction;-41.09964585649067;-67.64898118440156
prediction;-41.07498997155414;-67.64889343906026
prediction;-41.04983489328069;-67.64881679834248
prediction;-41.024178773482596;-67.64872441001387
prediction;-40.99804850179686;-67.64864367075184
prediction;-40.97141813089524;-67.64856084507896
prediction;-40.944284674226466;-67.64843235906213
prediction;-40.91665106595734;-67.64830060327951
prediction;-40.889017462080325;-67.64816792952215
prediction;-40.86040855911576;-67.64802962278789
prediction;-40.831802803864626;-67.64793624339259
prediction;-40.802694819118216;-67.6478094447268
prediction;-40.77308561750117;-67.64766371095021
prediction;-40.74300347425095;-67.64754675743151
prediction;-40.712420097453766;-67.64741065325073
prediction;-40.68133545209151;-67.64725468314592
prediction;-40.6497768180491;-67.64711203578159
prediction;-40.617714539745656;-67.64691458201304
prediction;-40.5856534410853;-67.64673276281155
prediction;-40.55259320993121;-67.64656153935384
prediction;-40.51953419033322;-67.64640669117415
prediction;-40.486475176185095;-67.64625068382333
prediction;-40.45194202239892;-67.64610497778611
prediction;-40.41740761691949;-67.64593970085718
prediction;-40.382875728562226;-67.645810104593
prediction;-40.34783737590106;-67.64558395827392
prediction;-40.3123315926986;-67.64546688924744
prediction;-40.2768283885782;-67.64538698268787
prediction;-40.240317146249076;-67.64518721441456
prediction;-40.203807237415454;-67.64500537971257
prediction;-40.16682354766533;-67.64483953256739
prediction;-40.1293383878186;-67.64465011480304
prediction;-40.0913531000783;-67.64445665955309
prediction;-40.052870470353234;-67.64430028005285
prediction;-40.0139113420006;-67.64411996538274
prediction;-39.97445210303274;-67.64393592300137
prediction;-39.93499429652304;-67.64377155571883
prediction;-39.89503495302635;-67.6435825052463
prediction;-39.85457257781774;-67.64334630581848
prediction;-39.81363654612636;-67.6431272465383
prediction;-39.772699047770416;-67.64288450472755
prediction;-39.731259915374366;-67.64261458027873
prediction;-39.68884699317155;-67.64235864082826
prediction;-39.64543534148303;-67.64211768171369
prediction;-39.60054830531762;-67.64186646652797
prediction;-39.55616300952356;-67.64163968417479
prediction;-39.51177294172552;-67.64133983433156
prediction;-39.466380923798965;-67.64100622177835
prediction;-39.4204920313011;-67.64071496583469
prediction;-39.37412468982238;-67.6403685009038
prediction;-39.32675530332987;-67.63998593732637
prediction;-39.28038801290324;-67.63963270617677
prediction;-39.233020374398905;-67.63926859205085
prediction;-39.18565276162789;-67.63890114552488
prediction;-39.13731153516163;-67.63854861048445
prediction;-39.088966889736646;-67.63814117211069
prediction;-39.04012207357457;-67.63772567662203
prediction;-38.990777087991546;-67.63730200518835
prediction;-38.94095694444536;-67.63687025450093
prediction;-38.891608530014;-67.63638576391465
prediction;-38.842260161467976;-67.63589662194742
prediction;-38.7924366146526;-67.6353980733712
prediction;-38.742119981393685;-67.63499751585127
prediction;-38.69129783705659;-67.63450790676052
prediction;-38.63997551940696;-67.63400886613466
prediction;-38.58865685512151;-67.63356013265808
prediction;-38.53685941565014;-67.63304782217531
prediction;-38.485062023323216;-67.63253076709982
prediction;-38.43226239793076;-67.63197060671261
prediction;-38.37898574492491;-67.63137148840872
prediction;-38.32521266284717;-67.63081848360528
prediction;-38.27193613341337;-67.63020847562474
prediction;-38.217160832077575;-67.62960464500989
prediction;-38.163384186495065;-67.62897740488573
prediction;-38.10910924608654;-67.62836742203255
prediction;-38.05483248935859;-67.62772273191146
prediction;-37.99908200686377;-67.62708417647038
prediction;-37.94332966823218;-67.62640981256351
prediction;-37.886580828478834;-67.62577766483705
prediction;-37.82982814797016;-67.62507901205552
prediction;-37.77308528949774;-67.62452572713354
prediction;-37.71633274466243;-67.62381613898194
prediction;-37.6591070122029;-67.62312460894516
prediction;-37.600405694074944;-67.62240883030208
prediction;-37.5426779229555;-67.62166754130187
prediction;-37.48397477226048;-67.62090677336789
prediction;-37.42477348689185;-67.6201641152197
prediction;-37.36507003873385;-67.61937643951504
prediction;-37.304864410732016;-67.61854252260264
prediction;-37.24565940052037;-67.61771464563672
prediction;-37.18497670571067;-67.61682572371039
prediction;-37.12329360048235;-67.61591340478945
prediction;-37.061610627299515;-67.61499220136618
prediction;-36.99992365246374;-67.61399595850821
prediction;-36.93726754073636;-67.61307462987826
prediction;-36.87608524575706;-67.61213379421633
prediction;-36.81390462873625;-67.61120202464117
prediction;-36.75024630249068;-67.6102053324579
prediction;-36.68708629372685;-67.609173217796
prediction;-36.62343037739221;-67.60819123215467
prediction;-36.55977250068032;-67.60716623057935
prediction;-36.49563742361004;-67.60608965273158
prediction;-36.431004366165276;-67.60502906905275
prediction;-36.366367239380104;-67.60388940365694
prediction;-36.300718480916856;-67.60253603619213
prediction;-36.2355815196831;-67.60136214374096
prediction;-36.16946920907178;-67.60015939327408
prediction;-36.10383025169873;-67.59891871263119
prediction;-36.03772050254842;-67.59772799864933
prediction;-35.970610426319695;-67.59650827494188
prediction;-35.90349840222867;-67.59524139771317
prediction;-35.8358863274959;-67.59395319438502
prediction;-35.76780573125457;-67.59275342334487
prediction;-35.69972315142174;-67.59150697907445
prediction;-35.630633723611496;-67.59012005617515
prediction;-35.56154674537289;-67.58875702489881
prediction;-35.492960280831674;-67.58739145498733
prediction;-35.42289828335198;-67.58598391822888
prediction;-35.35381205682131;-67.58458330402196
prediction;-35.28424866559298;-67.5831231452511
prediction;-35.214687720643774;-67.58168695344236
prediction;-35.143626268626505;-67.58020683110257
prediction;-35.07208763938935;-67.57866511132374
prediction;-35.0015291867566;-67.57720619806294
prediction;-34.92999553124406;-67.57571461318635
prediction;-34.85795970195513;-67.57416118650528
prediction;-34.78541893766879;-67.57249569550501
prediction;-34.71337442465607;-67.57074897711469
prediction;-34.640364122822476;-67.56912823637361
prediction;-34.566848899398515;-67.56739356144435
prediction;-34.49283656356868;-67.56568075696038
prediction;-34.41882457924537;-67.5639528302506
prediction;-34.34531758500088;-67.56230045616206
prediction;-34.27080602845652;-67.56053205845411
prediction;-34.19629704580036;-67.55878832249252
prediction;-34.121315404551716;-67.55705906871717
prediction;-34.04633408578963;-67.55531588781473
prediction;-33.97085509886722;-67.55358755372659
prediction;-33.89488066827003;-67.55191587490079
prediction;-33.818904285533144;-67.55019160465493
prediction;-33.743432747264634;-67.54854705513758
prediction;-33.66696337910969;-67.54691068129553
prediction;-33.59001911402038;-67.5452537333277
prediction;-33.512072581726386;-67.54352284840637
prediction;-33.43463089470234;-67.5418745713264
prediction;-33.35768290513605;-67.54010348220586
prediction;-33.27926424407032;-67.53837014949558
prediction;-33.201821053251805;-67.5366476312572
prediction;-33.122898268495;-67.53479685066318
prediction;-33.043975784520626;-67.5329332879755
prediction;-32.96455121737958;-67.53100245111087
prediction;-32.88512474935456;-67.52901516385798
prediction;-32.80520297584053;-67.5270862860399
prediction;-32.726272948804436;-67.52499921199777
prediction;-32.6458700446705;-67.52289965399966
prediction;-32.56496738935658;-67.52077092034085
prediction;-32.48406964005364;-67.51871279143381
prediction;-32.40267436313831;-67.51667115607059
prediction;-32.32227525400924;-67.51455491563202
prediction;-32.24087847790822;-67.5124407347894
prediction;-32.15948430157448;-67.51035568370325
prediction;-32.078090474658325;-67.5082570367528
prediction;-31.99620354267055;-67.50626356074383
prediction;-31.91383735803312;-67.50415921434352
prediction;-31.832942429644152;-67.50199304310763
prediction;-31.750579165368094;-67.49990528789625
prediction;-31.66821620613443;-67.4978055330761
prediction;-31.585357898603103;-67.49576980709458
prediction;-31.50249543149604;-67.49363503073553
prediction;-31.418658135163106;-67.49146284321236
prediction;-31.335300640793587;-67.48937999014143
prediction;-31.252434699309;-67.48712162646595
prediction;-31.169062465531383;-67.48470123898335
prediction;-31.085224399756253;-67.48242969655438
prediction;-30.999882013588806;-67.48001226694495
prediction;-30.915037972618784;-67.47754758514921
prediction;-30.829692099816995;-67.47500565107485
prediction;-30.746818076782667;-67.47243093272046
prediction;-30.661966360169526;-67.46971845259228
prediction;-30.57661516904943;-67.4669687020983
prediction;-30.491258154158793;-67.46405994591825
prediction;-30.40740464754878;-67.46122331500632
prediction;-30.32107609153032;-67.45827960326316
prediction;-30.237693050017576;-67.45527884306665
prediction;-30.152330920235695;-67.45208918254554
prediction;-30.066965651121393;-67.44877899549834
prediction;-29.980624017084484;-67.44535342730808
prediction;-29.894779738965333;-67.44182295085189
prediction;-29.808932736749764;-67.43816576520983
prediction;-29.724557024359815;-67.43439932589465
prediction;-29.638705134431984;-67.43048192191846
prediction;-29.552348241303754;-67.42634952371537
prediction;-29.4664938037173;-67.42219687933046
prediction;-29.380637575378525;-67.41790760621133
prediction;-29.29477978025462;-67.41347955638084
prediction;-29.20742156698984;-67.40887791371327
prediction;-29.121568892110382;-67.40435167632641
prediction;-29.037192801098445;-67.39981034905709
prediction;-28.952822887082068;-67.39531268865395
prediction;-28.865477069788028;-67.39056207774648
prediction;-28.77963471730017;-67.38584411969342
prediction;-28.694270243344977;-67.3811044175148
prediction;-28.609408641180142;-67.37634517175456
prediction;-28.523570887724183;-67.37139083853396
prediction;-28.43971185017658;-67.36650147261756
prediction;-28.35486014951714;-67.3616428763536
prediction;-28.27148493369539;-67.35677849492893
prediction;-28.186136845327084;-67.3517523629903
prediction;-28.102767041949633;-67.34679608366271
prediction;-28.017923115013463;-67.34166000885875
prediction;-27.934555908016023;-67.33652093427591
prediction;-27.851193091526095;-67.33137955647808
prediction;-27.76883326881001;-67.3262540223551
prediction;-27.683999636416516;-67.32088190349475
prediction;-27.600166415364832;-67.31543388765007
prediction;-27.516808774963867;-67.30987683181989
prediction;-27.43445462469787;-67.30433570473089
prediction;-27.351602567013614;-67.29866562242641
prediction;-27.268750273959927;-67.29280912619525
prediction;-27.18540187296541;-67.28686228695865
prediction;-27.104027570739746;-67.28082580010764
prediction;-27.02215489940905;-67.27459535420164
prediction;-26.940785604695368;-67.26829974532878
prediction;-26.859417672355555;-67.26181190020158
prediction;-26.778053687132658;-67.25521736594337
prediction;-26.69719578280318;-67.24864429403948
prediction;-26.61731667886987;-67.24204609232771
prediction;-26.536466064932398;-67.23521755523166
prediction;-26.45659737106776;-67.22849451638193
prediction;-26.376259061793156;-67.22167003380396
prediction;-26.297900818883072;-67.21499554434617
prediction;-26.218549727564646;-67.2082635248374
prediction;-26.14067528579049;-67.20147295940609
prediction;-26.062332725318438;-67.19466776173414
prediction;-25.984469763846537;-67.18784708331611
prediction;-25.906137168722154;-67.18092812112873
prediction;-25.82878310689887;-67.17399678397447
prediction;-25.75193422818564;-67.1670958870945
prediction;-25.674590262857443;-67.16005278105975
prediction;-25.59822590401925;-67.15308414287497
prediction;-25.52186601587404;-67.14601971956793
prediction;-25.446010154640476;-67.13890550156329
prediction;-25.37015948805174;-67.13173611111867
prediction;-25.29481296563696;-67.12451808405051
prediction;-25.219971775417296;-67.11737450487072
prediction;-25.146607745325014;-67.11023973618977
prediction;-25.07275023480426;-67.1030841100547
prediction;-24.998897456143172;-67.09583672725654
prediction;-24.926522536661526;-67.08872199256336
prediction;-24.85415293794869;-67.0816365671471
prediction;-24.782287121765773;-67.07455234988683
prediction;-24.71139910595933;-67.06751738049988
prediction;-24.64101539964309;-67.06068727012293
prediction;-24.570635376382533;-67.05369105869089
prediction;-24.50075897211914;-67.04682434005456
prediction;-24.431859824385363;-67.04019998658684
prediction;-24.363962008926592;-67.03367245233939
prediction;-24.295568637456807;-67.02698756955613
prediction;-24.228151603313925;-67.02047149660919
prediction;-24.160737810796874;-67.01399495600863
prediction;-24.094823432895566;-67.00770207552827
prediction;-24.02841304613986;-67.00140370449344
prediction;-23.963476463698427;-66.99535745074424
prediction;-23.89854207123481;-66.98936514339104
prediction;-23.833609990803513;-66.98330501115372
prediction;-23.77065023834952;-66.97733662610908
prediction;-23.70672026888846;-66.97128606569613
prediction;-23.6437648739689;-66.96533758926407
prediction;-23.581784015680917;-66.95945821415513
prediction;-23.519804964082322;-66.95363196805167
prediction;-23.458326516453674;-66.9478315777885
prediction;-23.39784722461443;-66.9421047646204
prediction;-23.33784314960265;-66.93646777729505
prediction;-23.278837976695986;-66.93090594859106
prediction;-23.219335972552038;-66.92527876159876
prediction;-23.160832596503166;-66.9197593388993
prediction;-23.102805079805922;-66.91417304940633
prediction;-23.045776148025432;-66.90869538046033
prediction;-22.988748012527818;-66.90332373408685
prediction;-22.932694073074085;-66.89793726238523
prediction;-22.876641715509777;-66.89253435417221
prediction;-22.82255935443333;-66.88736393858163
prediction;-22.767506415994426;-66.88208587309343
prediction;-22.71342660276553;-66.87691553944094
prediction;-22.660344465397483;-66.87188416936947
prediction;-22.6077372859928;-66.866856601364
prediction;-22.55612813746964;-66.86191164435563
prediction;-22.504519379775697;-66.85703802723147
prediction;-22.453883804731255;-66.85221774186232
prediction;-22.403248751548762;-66.84744100422853
prediction;-22.353610874800985;-66.84280168072668
prediction;-22.304447596351846;-66.83817075122332
prediction;-22.25578356900389;-66.83357732130901
prediction;-22.207618767371926;-66.82902167931269
prediction;-22.159455689460557;-66.8243787445546
prediction;-22.11226473393332;-66.81987058530567
prediction;-22.065572673785287;-66.81542626286719
prediction;-22.018881725232642;-66.81094808998573
prediction;-21.973162724380906;-66.80660381406942
prediction;-21.927444185467944;-66.80227629303796
prediction;-21.882723237462503;-66.79801144766788
prediction;-21.83800271962137;-66.79376316168522
prediction;-21.79425482026103;-66.78957636889349
prediction;-21.750507618469793;-66.78538229357703
prediction;-21.70725936720266;-66.78122878730677
prediction;-21.665008582827785;-66.77714118944068
prediction;-21.622758480884656;-66.77304654386354
prediction;-21.58050906254888;-66.7689448506893
prediction;-21.5392321500691;-66.76490827091813
prediction;-21.498454124158187;-66.76091352670153
prediction;-21.458149452186056;-66.75700200980941
prediction;-21.418842364173493;-66.75313865559008
prediction;-21.379535598922853;-66.74929023673478
prediction;-21.341200581848412;-66.74555170756975
prediction;-21.30286640842561;-66.74178685921908
prediction;-21.265529130280818;-66.73811421102454
prediction;-21.227693938704075;-66.73440744027154
prediction;-21.190855880653768;-66.73077305744567
prediction;-21.15401864965153;-66.72711339343428
prediction;-21.11815273722589;-66.72358361593008
prediction;-21.082785437961842;-66.72009803507162
prediction;-21.0474186082282;-66.71660769329107
prediction;-21.012524582803835;-66.71321593325158
prediction;-20.978129372521103;-66.70984995216209
prediction;-20.94423239603137;-66.70654692952738
prediction;-20.910833624833494;-66.70330666367772
prediction;-20.877908126462117;-66.70012653302824
prediction;-20.845481063698685;-66.69699121079593
prediction;-20.813054882321808;-66.69381760319803
prediction;-20.780629048806844;-66.69064044334505
prediction;-20.749199181433482;-66.68759140547799
prediction;-20.718242521791957;-66.68460197970028
prediction;-20.68778388593444;-66.68167842677236
prediction;-20.65782305103698;-66.6788324915583
prediction;-20.628335621877625;-66.67602930685591
prediction;-20.59934649341498;-66.6732713467519
prediction;-20.57035756391951;-66.6705112960883
prediction;-20.542364753680253;-66.66785917607886
prediction;-20.51437288925034;-66.66515990158715
prediction;-20.487352225622466;-66.66256677271224
prediction;-20.46082981970727;-66.66001955849158
prediction;-20.434805419361357;-66.65753240766017
prediction;-20.409254825515653;-66.65506124349658
prediction;-20.383703927418477;-66.65261584914984
prediction;-20.35865101417151;-66.6502300474883
prediction;-20.334095844579295;-66.6479167215906
prediction;-20.310014646548595;-66.64560778510152
prediction;-20.28593358689047;-66.64329740590185
prediction;-20.262848113843333;-66.64111856992042
prediction;-20.24026145846097;-66.63894911647489
prediction;-20.217674708367777;-66.63679058025339
prediction;-20.195561221586406;-66.63467608994546
prediction;-20.173945893539404;-66.63260810217815
prediction;-20.152828512692057;-66.6305980844582
prediction;-20.132184572377337;-66.62862100614453
prediction;-20.111540527049087;-66.62665406416731
prediction;-20.09189266074686;-66.62478113531536
prediction;-20.072244683555397;-66.622917952234
prediction;-20.053095202595237;-66.62108056519357
prediction;-20.034418936262803;-66.61928773636807
prediction;-20.015742748485298;-66.61749408940811
prediction;-19.998062698455186;-66.61579532912201
prediction;-19.980382544046275;-66.61410537299636
prediction;-19.9632003159025;-66.61247161863052
prediction;-19.94649144371528;-66.61087324858478
prediction;-19.930280818887223;-66.60931317841789
prediction;-19.914069930192234;-66.60776997950593
prediction;-19.898830858107573;-66.60628583395335
prediction;-19.88359138781261;-66.60482574562383
prediction;-19.868849986852535;-66.60341287764452
prediction;-19.854108927979567;-66.60198362468242
prediction;-19.83986564176338;-66.6006175037197
prediction;-19.826594499436716;-66.59929216730383
prediction;-19.813322441034497;-66.59801820437549
prediction;-19.80054778594054;-66.59682610377511
prediction;-19.78827206013014;-66.59563390875405
prediction;-19.77599624613874;-66.59444796260031
prediction;-19.76469157261775;-66.59335550816634
prediction;-19.753387043151136;-66.59225665414866
prediction;-19.743078745925835;-66.5912431970563
prediction;-19.73277016183399;-66.59024613610829
prediction;-19.722934901151028;-66.5892839807943
prediction;-19.71359755637239;-66.58837534011339
prediction;-19.704758132695684;-66.58751972457014
prediction;-19.695918817467533;-66.58665915607742
prediction;-19.68757742399838;-66.58585138780715
prediction;-19.67923604633624;-66.58504345632295
prediction;-19.671865692544497;-66.58433341439974
prediction;-19.664495350284284;-66.58362325278752
prediction;-19.65712517154637;-66.58290501845762
prediction;-19.650750776958606;-66.58229404222963
prediction;-19.64437652203521;-66.58167610548419
prediction;-19.638475242936487;-66.58111030938255
prediction;-19.633071968374963;-66.58059219407168
prediction;-19.628166747452195;-66.58011913104598
prediction;-19.623734577645884;-66.57969403597492
prediction;-19.619302457621373;-66.57926650993016
prediction;-19.615368373088092;-66.57888485974009
prediction;-19.612430231489288;-66.57860138779093
prediction;-19.608994101935235;-66.578269847504
prediction;-19.606529054273334;-66.57803198472223
prediction;-19.604064007903393;-66.57779410855186
prediction;-19.602096951730108;-66.57760427748966
prediction;-19.600627885075927;-66.5774624985571
prediction;-19.599158834138397;-66.57731992234282
prediction;-19.598187787075823;-66.57722462560861
prediction;-19.59768980917206;-66.577176022988
prediction;-19.59768980917206;-66.577176022988
prediction;-19.59768980917206;-66.577176022988
prediction;-19.59768980917206;-66.577176022988
prediction;-19.59818778183926;-66.57722489499726
prediction;-19.598685764921317;-66.57727322887025
prediction;-19.599183748059833;-66.57732156216153
prediction;-19.599681726080593;-66.57737016358335
prediction;-19.599681726080593;-66.57737016358335
prediction;-19.599183737652986;-66.5773221001439
prediction;-19.599183737652986;-66.5773221001439
prediction;-19.59821267040941;-66.57722785149804
prediction;-19.59821267040941;-66.57722785149804
prediction;-19.59821267040941;-66.57722785149804
prediction;-19.59821267040941;-66.57722785149804
prediction;-19.59821267040941;-66.57722785149804
prediction;-19.59821267040941;-66.57722785149804
prediction;-19.59821267040941;-66.57722785149804
prediction;-19.598710653501143;-66.57727618527132
prediction;-19.598710653501143;-66.57727618527132
prediction;-19.598710653501143;-66.57727618527132
prediction;-19.598710653501143;-66.57727618527132
prediction;-19.598710653501143;-66.57727618527132
prediction;-19.598212654836356;-66.57722865786155
prediction;-19.598212654836356;-66.57722865786155
prediction;-19.598212654836356;-66.57722865786155
prediction;-19.597714676909074;-66.57718005548193
prediction;-19.598212670297908;-66.57722785251943
prediction;-19.598212670297908;-66.57722785251943
prediction;-19.598212670297908;-66.57722785251943
prediction;-19.598212670297908;-66.57722785251943
prediction;-19.598212670297908;-66.57722785251943
prediction;-19.598212670297908;-66.57722785251943
prediction;-19.598212670297908;-66.57722785251943
prediction;-19.598212670297908;-66.57722785251943
prediction;-19.598212670297908;-66.57722785251943
prediction;-19.598212670297908;-66.57722785251943
prediction;-19.598212670297908;-66.57722785251943
prediction;-19.598212670297908;-66.57722785251943
prediction;-19.598212670297908;-66.57722785251943
prediction;-19.598212670297908;-66.57722785251943
prediction;-19.598212670297908;-66.57722785251943
prediction;-19.598212670297908;-66.57722785251943
prediction;-19.598212670297908;-66.57722785251943
prediction;-19.598212670297908;-66.57722785251943
prediction;-19.598212670297908;-66.57722785251943
prediction;-19.598212670297908;-66.57722785251943
prediction;-19.598212670297908;-66.57722785251943
prediction;-19.598212670297908;-66.57722785251943
prediction;-19.598212670297908;-66.57722785251943
prediction;-19.598212670297908;-66.57722785251943
prediction;-19.598212670297908;-66.57722785251943
prediction;-19.598212670297908;-66.57722785251943
prediction;-19.598212670297908;-66.57722785251943
prediction;-19.598212670297908;-66.57722785251943
prediction;-19.598212670297908;-66.57722785251943
prediction;-19.598212670297908;-66.57722785251943
prediction;-19.598212670297908;-66.57722785251943
prediction;-19.598212670297908;-66.57722785251943
prediction;-19.598212670297908;-66.57722785251943
prediction;-19.598212670297908;-66.57722785251943
prediction;-19.598212670297908;-66.57722785251943
prediction;-19.598212670297908;-66.57722785251943
prediction;-19.598212670297908;-66.57722785251943
prediction;-19.598212670297908;-66.57722785251943
prediction;-19.598212670297908;-66.57722785251943
prediction;-19.598212670297908;-66.57722785251943
prediction;-19.598212670297908;-66.57722785251943
prediction;-19.598212670297908;-66.57722785251943
prediction;-19.598212670297908;-66.57722785251943
prediction;-19.598212670297908;-66.57722785251943
prediction;-19.598212670297908;-66.57722785251943
prediction;-19.598212670297908;-66.57722785251943
prediction;-19.598212670297908;-66.57722785251943
prediction;-19.598212670297908;-66.57722785251943
prediction;-19.598212670297908;-66.57722785251943
prediction;-19.598212670297908;-66.57722785251943
