prediction;7.221622611762703;0.08131207327752668
prediction;7.295561138622934;0.08354509150672225
prediction;7.368980728068833;0.08579759762770307
prediction;7.4434125264595705;0.08811292626124911
prediction;7.5178328460242385;0.0904637829487171
prediction;7.592716435828693;0.09286352919587627
update;38.0;38.0
prediction;7.667596855487088;0.09529578140094197
prediction;7.742965498342728;0.09777671422320931
prediction;7.81881421060946;0.10030479972696624
prediction;7.894668365488863;0.10286079681048538
prediction;7.970004043483998;0.10542876804495206
prediction;8.046327452091408;0.10805621458559954
prediction;8.123122668339324;0.1107242629820894
prediction;8.200922108634328;0.1134520333688798
update;39.0;39.0
prediction;8.27820304893816;0.1161886157026319
prediction;8.355007446047493;0.11893102365542145
prediction;8.433264802503453;0.1217542978715879
prediction;8.510546421832633;0.1245675162909605
prediction;8.58931472300723;0.12746016507126173
prediction;8.668080022127517;0.13038263179460752
prediction;8.747349967705848;0.13335394436412001
prediction;8.826625176237362;0.13635786499678312
update;40.0;40.0
prediction;8.90637892282825;0.13941463469613205
prediction;8.985165334610159;0.142464651985117
prediction;9.06541202681212;0.1456101321700937
prediction;9.146154071536609;0.1488127751621082
prediction;9.226874855561258;0.15205254865418777
prediction;9.308082477006902;0.15534569343130894
prediction;9.388306183500344;0.15863039587060077
prediction;9.469515575793453;0.161991257777049
update;41.0;41.0
prediction;9.550712710142387;0.1653856558255216
prediction;9.631906542879136;0.16881176027428182
prediction;9.713569573539118;0.17228969378487397
prediction;9.795721369069643;0.17581414887681027
prediction;9.876415964391954;0.17930590861883045
prediction;9.958552170919303;0.18289428492116924
prediction;10.040685428991948;0.18651063734607304
prediction;10.123296625755103;0.19017630365345972
update;42.0;42.0
prediction;10.205923078213129;0.19386653843616342
prediction;10.289518861689416;0.19762884893209884
prediction;10.372620002872575;0.20139784945114672
prediction;10.455255637716933;0.2051697796087698
prediction;10.53841329198522;0.2089987646369728
prediction;10.622004540214185;0.21288828489410228
prediction;10.707106495839367;0.21688013148615298
prediction;10.79171487696687;0.22088605626918578
update;43.0;43.0
prediction;10.876826884896335;0.2249554678811021
prediction;10.959483440718818;0.22894855833256883
prediction;11.04411685679906;0.2330826739165259
prediction;11.129243734744616;0.23729079190345478
prediction;11.214392655986105;0.24155021002397695
prediction;11.298029496776651;0.2457904633496214
prediction;11.384129783787307;0.25021032056074877
prediction;11.46730778324849;0.25453458666198064
update;44.0;44.0
prediction;11.552468323118653;0.259022858900307
prediction;11.637639753795769;0.26357896458494506
prediction;11.723785577119571;0.2682601528947154
prediction;11.809442256898095;0.27299062176979494
prediction;11.895108352951835;0.27780197779365173
prediction;11.979319493755467;0.2826154783688234
prediction;12.06500249443679;0.2876042580790436
prediction;12.151204052289971;0.2927190359182961
prediction;12.236894180927033;0.297907356062901
prediction;12.322590796565896;0.3031993875131917
prediction;12.408293238539917;0.30860007558340785
prediction;12.495489798917188;0.31421016737228596
prediction;12.581164886924416;0.31984013837609665
prediction;12.665362886334044;0.32548439295959686
prediction;12.749529219853022;0.33123833867305685
prediction;12.836660906973679;0.3373058407875404
prediction;12.92228138628851;0.3433834124119763
prediction;13.007413978912794;0.3495390620667035
prediction;13.092033878744173;0.35576908329318896
prediction;13.17763091402695;0.362183146137534
prediction;13.261243080854525;0.3685641134413906
prediction;13.345810826359848;0.375132308568495
prediction;13.428903436753659;0.381692473627906
prediction;13.513950887806077;0.3885165501198022
prediction;13.597015608385284;0.3952911265839774
prediction;13.681545243243848;0.40229415411874764
prediction;13.764599410771382;0.4092863282952305
prediction;13.847629882425897;0.41638830080174266
prediction;13.929649848354208;0.42351199478942625
prediction;14.01412933121474;0.43095940216713574
prediction;14.097615549890175;0.43843375424668307
prediction;14.180630776949352;0.44598321386786033
prediction;14.262633705755336;0.45356048040353925
prediction;14.345127111681123;0.46130224840013445
prediction;14.427630402973817;0.46916722821928364
prediction;14.510613530079183;0.47720800356033294
prediction;14.591647516813987;0.48518773144401217
prediction;14.673180274489033;0.4933512194980775
prediction;14.754204033941894;0.5016035175035239
prediction;14.835233885785124;0.5099976807287034
prediction;14.916251146268321;0.5185385840877992
prediction;14.996740152469757;0.5271731911589875
prediction;15.07624622539038;0.5358468906854041
prediction;15.156718224767415;0.5447727728115775
prediction;15.23618033675076;0.5537378502141677
prediction;15.316092930452992;0.5628996931238316
prediction;15.394011774775677;0.571976179036127
prediction;15.472886150908243;0.5813033437416614
prediction;15.550299799694146;0.5905921656867955
prediction;15.62814697837246;0.6000719569828129
prediction;15.705501505632977;0.6096265788702713
prediction;15.783306402503623;0.6193716877296622
prediction;15.860130848203172;0.629128037895302
prediction;15.936429666962372;0.6389512101989022
prediction;16.01321166055494;0.648968182799812
prediction;16.088997134849468;0.6589879719214392
prediction;16.164769849144303;0.6691352797078433
prediction;16.240033847395974;0.6793448546656234
prediction;16.315276218638665;0.6896830444495173
prediction;16.390009708546312;0.7000820494803212
prediction;16.464210058065216;0.7105378264577342
prediction;16.53694515720402;0.7209109586244161
prediction;16.61013811897008;0.7314753341744438
prediction;16.6833181108949;0.7421609459771634
prediction;16.755010268349796;0.7527518188086212
prediction;16.826666585761732;0.7634556775537744
prediction;16.89780903673251;0.7741967022560717
prediction;16.967968701698172;0.7849009875944032
prediction;17.03757579410149;0.7956302902169601
prediction;17.107189857315888;0.8064603549011998
prediction;17.176267639073444;0.8173114519939837
prediction;17.24432960468543;0.8280998570661157
prediction;17.311383278217587;0.8388145707845001
prediction;17.378929209090195;0.8496918974149201
prediction;17.44547727900612;0.860495058403695
prediction;17.511996415861915;0.8713741405774695
prediction;17.577011205102885;0.882082970464506
prediction;17.642490788265718;0.8929400161251088
prediction;17.706479650028644;0.9036175169509645
prediction;17.770441922453653;0.9143509317342607
prediction;17.834402330754937;0.9251411554232344
prediction;17.896425170757595;0.9356616693830446
prediction;17.95938827787714;0.9464007209819314
prediction;18.02137629645807;0.9570311320556497
prediction;18.082396728456597;0.9675502003230906
prediction;18.1433923277018;0.9781187313326831
prediction;18.20388779627389;0.9886509881067027
prediction;18.26339277564611;0.9990599752103322
prediction;18.322409966625354;1.009431631052847
prediction;18.380438032696656;1.0196738676222823
prediction;18.438948090517123;1.0300452252344672
prediction;18.496463197892737;1.0402838973880826
prediction;18.553523296642837;1.0504830240830676
prediction;18.60958859860226;1.0605481569188266
prediction;18.66562172364847;1.0706494527013912
prediction;18.72071052125205;1.080617368893579
prediction;18.77579176316083;1.0906233867126827
prediction;18.828919412482993;1.1003125963399607
prediction;18.882995091349798;1.1102100685522662
prediction;18.93610352028629;1.1199658708999252
prediction;18.98821536031192;1.1295717176377107
prediction;19.0398620608053;1.1391221297023075
prediction;19.090524251007444;1.1485208889673713
prediction;19.14116427243897;1.1579453547474368
prediction;19.190850856549083;1.1672189541098361
prediction;19.240521483226864;1.176516526508307
prediction;19.289199032769055;1.1856529047699795
prediction;19.337413126239305;1.194724605574245
prediction;19.385134041867033;1.2037262079106699
prediction;19.432361908504397;1.212657043764598
prediction;19.479600728603717;1.221611970031814
prediction;19.525871790007294;1.2304073536468245
prediction;19.571645048499956;1.2391297831574877
prediction;19.617419162745417;1.2478730734549914
prediction;19.66222686718606;1.2564527675551018
prediction;19.707025966944823;1.2650499397446489
prediction;19.750849679334067;1.2734779412700752
prediction;19.79466504639606;1.2819226422734107
prediction;19.837529636996468;1.2902013354235584
prediction;19.880390749877787;1.2984968796907295
prediction;19.922760252648533;1.3067146002101093
prediction;19.96415463038011;1.314759927860032
prediction;20.005545629016932;1.3228215640137788
prediction;20.046933244214355;1.3308995080246893
prediction;20.087370186906252;1.338808481882916
prediction;20.1273157405971;1.3466379293608124
prediction;20.166785914186335;1.3543903919868017
prediction;20.20528569795557;1.3619667803018158
prediction;20.24377827911806;1.3695569772696699
prediction;20.281312600112482;1.376972550181824
prediction;20.318848256950634;1.3844018616809384
prediction;20.355405587884686;1.3916511540103145
prediction;20.392443976265785;1.3990092801456142
prediction;20.42850833658188;1.406186688058103
prediction;20.46457397614226;1.4133772674221015
prediction;20.49967839533186;1.4203892328505054
prediction;20.534292899248708;1.4273149773094913
prediction;20.568905079577725;1.4342517337460632
prediction;20.60304081088827;1.441104323794193
prediction;20.636690879156635;1.4478691927017262
prediction;20.669848037983353;1.4545448640475716
prediction;20.7025125585869;1.4611305691601404
prediction;20.734709059707885;1.4676304900471582
prediction;20.766416853381187;1.4740397096848934
prediction;20.798129880438726;1.4804578292843138
prediction;20.82984116216828;1.4868841612822539
prediction;20.86056989864317;1.4931196804298665
prediction;20.89083126031744;1.4992676149625892
prediction;20.920600337365244;1.5053222433316475
prediction;20.949875044651193;1.5112824218460361
prediction;20.97868630870009;1.5171535431141607
prediction;21.007009847579315;1.5229304022720709
prediction;21.035332355194516;1.5287120906036251
prediction;21.062677641285244;1.5342991573050244
prediction;21.090030850956662;1.5398922743422792
prediction;21.116431093927115;1.5452955878303527
prediction;21.14234376450103;1.5506036556274967
prediction;21.167766177598466;1.5558156743281772
prediction;21.1927309201846;1.5609378527171125
prediction;21.21768939263424;1.5660631097252098
prediction;21.24215792275333;1.5710915963368943
prediction;21.266134125568023;1.5760223839559178
prediction;21.28965530045352;1.5808625321859713
prediction;21.313175759712394;1.585706012707107
prediction;21.3357153301338;1.5903508371065322
prediction;21.3577751971042;1.5948993986357038
prediction;21.379832059791177;1.5994504018316025
prediction;21.401426289338755;1.603908775234329
prediction;21.422533605181318;1.6082693239022399
prediction;21.443151826209704;1.6125314128556079
prediction;21.463309773826825;1.616700673238412
prediction;21.483465055084178;1.6208717931185723
prediction;21.502647381075686;1.6248437160624396
prediction;21.521827219856565;1.628817175238898
prediction;21.540524514973644;1.6326925370548393
prediction;21.558759430390555;1.6364740858726592
prediction;21.576993938076946;1.6402575239715622
prediction;21.594255552576513;1.6438409672055478
prediction;21.61151494406246;1.6474257177604033
prediction;21.628286017054695;1.6509106597657863
prediction;21.644596737642775;1.6543013703292984
prediction;21.660422701783464;1.657592748535601
prediction;21.67624495275484;1.660884841529712
prediction;21.69112547689896;1.663982220751926
prediction;21.70600089227206;1.6670800106203598
prediction;21.72038993567817;1.6700777083095226
prediction;21.73478183708764;1.6730771569350724
prediction;21.748684271857858;1.6759758552913282
prediction;21.761648719238107;1.6786799863538715
prediction;21.77460276737592;1.6813833240172673
prediction;21.787063843823738;1.6839846859690146
prediction;21.799048013227303;1.6864870539109715
prediction;21.811030705276973;1.688990018340761
prediction;21.822065313494537;1.6912957311451484
prediction;21.833100959227174;1.6936023843632266
prediction;21.843166322784384;1.6957069308326205
prediction;21.853228289116217;1.6978114782975182
prediction;21.862830421921466;1.699820421798487
prediction;21.871945268573523;1.7017279992669079
prediction;21.880572958548658;1.7035341191254267
prediction;21.889201485214265;1.705340856620486
prediction;21.897342929464134;1.707046046215149
prediction;21.90548429187066;1.7087516126666997
prediction;21.912677007503184;1.7102587914222276
prediction;21.919869663108162;1.711766246502536
prediction;21.92706380692069;1.713274302453275
prediction;21.9332837021921;1.7145784159200386
prediction;21.93950489415775;1.715883003423256
prediction;21.9452630734153;1.7170907098716013
prediction;21.950535297399277;1.7181966518614897
prediction;21.955322089731798;1.7192008978570519
prediction;21.959646722350055;1.7201083005891478
prediction;21.963971799992994;1.7210158944269833
prediction;21.967811307717238;1.7218216868309981
prediction;21.97067846600515;1.7224234790006983
prediction;21.97403157215721;1.7231273211982656
prediction;21.976437051983254;1.723632294556365
prediction;21.97884252508702;1.7241372988238877
prediction;21.980762038663958;1.724540306692327
prediction;21.982195596239492;1.724841301951664
prediction;21.983629305700205;1.7251423405819755
prediction;21.984577214294525;1.7253413827858968
prediction;21.985063268308085;1.725443447662615
prediction;21.985063268308085;1.725443447662615
prediction;21.985063268308085;1.725443447662615
prediction;21.985063268308085;1.725443447662615
prediction;21.98457716228565;1.7253413703746197
prediction;21.984091160561636;1.7252393165633135
prediction;21.983605158545462;1.7251372640951579
prediction;21.983119103929777;1.7250352019866162
prediction;21.983119103929777;1.7250352019866162
prediction;21.98360505425215;1.725137240705948
prediction;21.98360505425215;1.725137240705948
prediction;21.984552758822574;1.7253362400816616
prediction;21.984552758822574;1.7253362400816616
prediction;21.984552758822574;1.7253362400816616
prediction;21.984552758822574;1.7253362400816616
prediction;21.984552758822574;1.7253362400816616
prediction;21.984552758822574;1.7253362400816616
prediction;21.984552758822574;1.7253362400816616
prediction;21.984066757048474;1.7252341865006129
prediction;21.984066757048474;1.7252341865006129
prediction;21.984066757048474;1.7252341865006129
prediction;21.984066757048474;1.7252341865006129
prediction;21.984066757048474;1.7252341865006129
prediction;21.98455260226186;1.7253362058020532
prediction;21.98455260226186;1.7253362058020532
prediction;21.98455260226186;1.7253362058020532
prediction;21.985038656396462;1.7254382701223079
prediction;21.984552759459028;1.725336237321715
prediction;21.984552759459028;1.725336237321715
prediction;21.984552759459028;1.725336237321715
prediction;21.984552759459028;1.725336237321715
prediction;21.984552759459028;1.725336237321715
prediction;21.984552759459028;1.725336237321715
prediction;21.984552759459028;1.725336237321715
prediction;21.984552759459028;1.725336237321715
prediction;21.984552759459028;1.725336237321715
prediction;21.984552759459028;1.725336237321715
prediction;21.984552759459028;1.725336237321715
prediction;21.984552759459028;1.725336237321715
prediction;21.984552759459028;1.725336237321715
prediction;21.984552759459028;1.725336237321715
prediction;21.984552759459028;1.725336237321715
update;45.0;45.0
prediction;21.984552759459028;1.725336237321715
prediction;21.984552759459028;1.725336237321715
prediction;21.984552759459028;1.725336237321715
prediction;21.984552759459028;1.725336237321715
prediction;21.984552759459028;1.725336237321715
prediction;21.984552759459028;1.725336237321715
prediction;21.984552759459028;1.725336237321715
prediction;21.984552759459028;1.725336237321715
update;46.0;46.0
prediction;21.984552759459028;1.725336237321715
prediction;21.984552759459028;1.725336237321715
prediction;21.984552759459028;1.725336237321715
prediction;21.984552759459028;1.725336237321715
prediction;21.984552759459028;1.725336237321715
prediction;21.984552759459028;1.725336237321715
prediction;21.984552759459028;1.725336237321715
prediction;21.984552759459028;1.725336237321715
update;47.0;47.0
prediction;21.984552759459028;1.725336237321715
prediction;21.984552759459028;1.725336237321715
prediction;21.984552759459028;1.725336237321715
prediction;21.984552759459028;1.725336237321715
prediction;21.984552759459028;1.725336237321715
prediction;21.984552759459028;1.725336237321715
prediction;21.984552759459028;1.725336237321715
prediction;21.984552759459028;1.725336237321715
update;48.0;48.0
prediction;21.984552759459028;1.725336237321715
prediction;21.984552759459028;1.725336237321715
prediction;21.984552759459028;1.725336237321715
prediction;21.984552759459028;1.725336237321715
prediction;21.984552759459028;1.725336237321715
prediction;21.984552759459028;1.725336237321715
prediction;21.984552759459028;1.725336237321715
prediction;21.984552759459028;1.725336237321715
update;49.0;49.0
prediction;21.984552759459028;1.725336237321715
prediction;21.984552759459028;1.725336237321715
prediction;21.984552759459028;1.725336237321715
prediction;21.984552759459028;1.725336237321715
prediction;21.984552759459028;1.725336237321715
prediction;21.984552759459028;1.725336237321715
prediction;21.984552759459028;1.725336237321715
prediction;21.984552759459028;1.725336237321715
update;50.0;50.0
prediction;21.984552759459028;1.725336237321715
prediction;21.984552759459028;1.725336237321715
prediction;21.984552759459028;1.725336237321715
prediction;21.984552759459028;1.725336237321715
prediction;21.984552759459028;1.725336237321715
prediction;21.984552759459028;1.725336237321715
prediction;21.984552759459028;1.725336237321715
prediction;21.984552759459028;1.725336237321715
update;51.0;51.0
prediction;21.984552759459028;1.725336237321715
prediction;21.984552759459028;1.725336237321715
prediction;21.984552759459028;1.725336237321715
prediction;21.984552759459028;1.725336237321715
prediction;21.984552759459028;1.725336237321715
prediction;21.984552759459028;1.725336237321715
prediction;21.984552759459028;1.725336237321715
prediction;21.984552759459028;1.725336237321715
update;52.0;52.0
prediction;21.984552759459028;1.725336237321715
prediction;21.984552759459028;1.725336237321715
prediction;21.984552759459028;1.725336237321715
prediction;21.984552759459028;1.725336237321715
prediction;21.984552759459028;1.725336237321715
prediction;21.984552759459028;1.725336237321715
prediction;21.984552759459028;1.725336237321715
prediction;21.984552759459028;1.725336237321715
update;53.0;53.0
prediction;21.984552759459028;1.725336237321715
