prediction;2.9210152316408604;-2.3720961778509448E-4
prediction;2.971322461627464;-1.5364919267069868E-4
prediction;3.0221282334634405;9.63231207973714E-6
prediction;3.073427250945272;1.7658583987196493E-4
prediction;3.1247226672949564;2.931856605379256E-4
prediction;3.176514925478675;4.6528031862431464E-4
prediction;3.2283071764813003;6.395227400029912E-4
prediction;3.2810877935254794;8.462330974753702E-4
prediction;3.3343635348063807;0.0010847958225343969
prediction;3.3881288170767165;0.001273629691288343
prediction;3.441404534205642;0.001517526394924122
prediction;3.496158208053809;0.0017432753928105023
prediction;3.549927209481143;0.001995254142928667
prediction;3.604187589752609;0.002224874954846177
prediction;3.6584498493225364;0.0024850461170624963
prediction;3.7141900346282455;0.0027269996674841924
prediction;3.769932146689716;0.0030004141623521524
prediction;3.8266568745118286;0.0032240191695075944
prediction;3.8833855280122163;0.0035082367884229785
prediction;3.9401043388443058;0.0036508935437400396
prediction;3.996832968506601;0.003939829972879268
prediction;4.054052906756203;0.004205444336010972
prediction;4.112752658691915;0.004481071140919706
prediction;4.170467832859674;0.004784800672429307
prediction;4.229169582034635;0.005097351604753022
prediction;4.288362550746467;0.0053859281248460076
prediction;4.348050830804891;0.005710791636099061
prediction;4.408234469320992;0.006072943001552944
prediction;4.467431454954103;0.006433455412255695
prediction;4.528110429963556;0.006838408761282234
prediction;4.589776031221732;0.007254967944907972
prediction;4.651441597798667;0.007676629932229241
prediction;4.713111354953739;0.008166533998370046
prediction;4.775761330708705;0.008574250907129141
prediction;4.83693344548759;0.00900830853360334
prediction;4.899090057278918;0.009422615263190446
prediction;4.962728730582012;0.009884171247465219
prediction;5.025876171064288;0.010379824173957322
prediction;5.08951259492399;0.010820137265085517
prediction;5.153151148249429;0.011297949309493564
prediction;5.217285146967261;0.011817729512437107
prediction;5.281910240958052;0.01231459028656919
prediction;5.346539663593029;0.012883229150590049
prediction;5.412166829093548;0.013635428822513574
prediction;5.477289475739193;0.014224981499111264
prediction;5.543398750777011;0.014830409473494175
prediction;5.609016817558216;0.015471874441110816
prediction;5.675123737473941;0.016058038990124673
prediction;5.742217279503121;0.01665950383166869
prediction;5.809313007474148;0.017302017890162922
prediction;5.876902008417809;0.01795656956186008
prediction;5.944977473356059;0.01851871376085115
prediction;6.013055159408494;0.019121340752536495
prediction;6.0821263148989155;0.01984506392037319
prediction;6.151195094198424;0.020541798123253387
prediction;6.219770455100353;0.021241194009511823
prediction;6.289825782658188;0.021963432186069717
prediction;6.3588943247113505;0.022683301010242393
prediction;6.428458413580993;0.023451641020766516
prediction;6.49802012406223;0.024192857923684506
prediction;6.569061788230845;0.0249578149384036
prediction;6.6405990420650225;0.02577287105969544
prediction;6.711144875060971;0.026513245981673362
prediction;6.782677269405343;0.027271429696708063
prediction;6.8547052775462936;0.0280793861542905
prediction;6.927231239216115;0.028975502585673805
prediction;6.999268391728748;0.029949186532843654
prediction;7.072282729676909;0.03079799398458885
prediction;7.145795071046849;0.031736405987194086
prediction;7.219798260424413;0.032653497505444044
prediction;7.293801330555144;0.03358016148468303
prediction;7.367306212533047;0.03443485822752072
prediction;7.441802404902349;0.03538542475170776
prediction;7.516296092061714;0.03630758261327133
prediction;7.591280622673958;0.03720640220713018
prediction;7.666265053269678;0.03811352735645475
prediction;7.7417402951798655;0.0389963819491824
prediction;7.817703916855387;0.03981492166660932
prediction;7.893669877379951;0.04067847840042503
prediction;7.969137702106803;0.04146608545488955
prediction;8.045589548780413;0.04223031597453156
prediction;8.12253460352896;0.043004187449398254
prediction;8.20046852565273;0.04383260957905637
prediction;8.277904261647347;0.04458218903887809
prediction;8.354854017595517;0.0454491361504663
prediction;8.43327857273596;0.04625894646672303
prediction;8.510716595211871;0.04706343316004239
prediction;8.589639230729878;0.04796896543520639
prediction;8.668561789402489;0.0488811706631277
prediction;8.747980011827515;0.04984639403714043
prediction;8.82740062767839;0.05085994417413272
prediction;8.90730946002014;0.051806481734152386
prediction;8.986241513752857;0.05290975498607953
prediction;9.066650897231192;0.054002709744371
prediction;9.147553451105278;0.05511197921209691
prediction;9.228450858931211;0.05614806201471228
prediction;9.309838920445978;0.05715679311339706
prediction;9.39024535374716;0.05824264152992269
prediction;9.471635722383045;0.05930886471836083
prediction;9.553023484542633;0.060341466391455295
prediction;9.634411156357421;0.06138116448670617
prediction;9.716284475113051;0.062308537486195525
prediction;9.798655996275338;0.0633302871988558
prediction;9.87955266248121;0.06442274191419214
prediction;9.961921490235856;0.06541677924091102
prediction;10.044290252249443;0.06641624921572892
prediction;10.127147115107991;0.06734237649028739
prediction;10.210008984769097;0.068356936637044
prediction;10.293857247077813;0.0693891383482219
prediction;10.377207156504644;0.07033556656235204
prediction;10.460073879176788;0.07144967875309911
prediction;10.543441359999013;0.07270583558124642
prediction;10.62729181883977;0.07380800162974754
prediction;10.71262706601457;0.07502368690995026
prediction;10.797471493320604;0.07628458497051702
prediction;10.882811618233593;0.07760618335689919
prediction;10.965690076722629;0.07898495314937376
prediction;11.050544190252486;0.08045227235773338
prediction;11.13589139715232;0.08194176131802566
prediction;11.221246013110274;0.08357629744981504
prediction;11.305117673288823;0.08515581837134648
prediction;11.39145583930591;0.08679739516663014
prediction;11.474840966617034;0.08852654818624511
prediction;11.56020434908953;0.09040234304538416
prediction;11.645572290964315;0.09238641275429021
prediction;11.731929124760796;0.09446069394183217
prediction;11.817796917662221;0.09663534364434118
prediction;11.903669026233619;0.09892412008257073
prediction;11.988067136109049;0.10133094068449715
prediction;12.073947502771901;0.10385445637982313
prediction;12.160327857933593;0.1065579336193127
prediction;12.24621351248605;0.1092810720549851
prediction;12.332102872915476;0.11212754384374878
prediction;12.41799577953787;0.11509928268609859
prediction;12.505370638739263;0.11820692407436477
prediction;12.591260756455949;0.12125820551077117
prediction;12.675670934362785;0.12433867500320142
prediction;12.760075153341544;0.12737074133005433
prediction;12.847441887400604;0.13059204970224794
prediction;12.93332635785975;0.13379835189366093
prediction;13.01871579344207;0.13702492429953095
prediction;13.103610201969754;0.14027109780239325
prediction;13.189494684515054;0.14368201165426023
prediction;13.273403218326859;0.1470545026318156
prediction;13.358290890009641;0.15037500616888394
prediction;13.441698614653255;0.1537169167935187
prediction;13.527078967396234;0.157175506685664
prediction;13.610483682213582;0.16059170970724504
prediction;13.695369488671709;0.16414972873011693
prediction;13.778775121110819;0.16772696186423294
prediction;13.862177098618353;0.17129985559997607
prediction;13.944590457979775;0.17486767858997165
prediction;14.02947163401977;0.17862390511716777
prediction;14.11336794348925;0.18246252178922506
prediction;14.196772707511924;0.18640537542565858
prediction;14.279188431721472;0.19034346390810966
prediction;14.36209751323127;0.19438952442729585
prediction;14.445010013120754;0.1986069319528901
prediction;14.528413708881944;0.20289536508355535
prediction;14.609848046151146;0.207295752714821
prediction;14.691776829535625;0.21185539191509617
prediction;14.773210978404961;0.2164795172145972
prediction;14.854647310776786;0.22128042059484462
prediction;14.936082158436383;0.2261766458708941
prediction;15.017018599285501;0.23105489744519447
prediction;15.096966463931897;0.23596692994756088
prediction;15.177901206807064;0.24107616726079567
prediction;15.25784245602607;0.24609471268028357
prediction;15.338273857524218;0.25119660408443356
prediction;15.416726768864423;0.25618399305533796
prediction;15.496160442947673;0.26120173583163275
prediction;15.574115085360047;0.26629507801726
prediction;15.652557132381416;0.2713891833237735
prediction;15.730502674793723;0.2764993853361373
prediction;15.808938390418804;0.28169006584621886
prediction;15.886385573375668;0.28690335983559245
prediction;15.963335004133299;0.29209136361753496
prediction;16.040775735992902;0.29739962427640254
prediction;16.117225505139846;0.3026481218898628
prediction;16.193673257663406;0.30798221278567134
prediction;16.269625674757705;0.3133678365644592
prediction;16.345574744029044;0.318800467857922
prediction;16.421028360181634;0.32428360246255555
prediction;16.495983322247465;0.3297000236785342
prediction;16.569457699039788;0.3351298797524258
prediction;16.643419882767482;0.3405644914893772
prediction;16.717379790856473;0.34608134730179235
prediction;16.78985630920423;0.3514939198106532
prediction;16.862327884857883;0.35687343263769106
prediction;16.93430345532034;0.3622567305352077
prediction;17.00529007966834;0.3676058379900644
prediction;17.07577678308055;0.3727739431443094
prediction;17.146263272481566;0.37808663295535644
prediction;17.21625177761261;0.3832902684288583
prediction;17.285248300457067;0.388276130473867
prediction;17.353256270064794;0.39318545032846075
prediction;17.421756362025267;0.39823031547124843
prediction;17.489266587008615;0.40312795114858274
prediction;17.556773470864144;0.4079835722271566
prediction;17.6227989636891;0.412690581976563
prediction;17.689314187248456;0.4173883750309693
prediction;17.754347314640608;0.4218703598318925
prediction;17.81937788603724;0.4263052556615439
prediction;17.884407740695874;0.4307925739091745
prediction;17.947466765341986;0.43522791710426906
prediction;18.01150916243545;0.4397192320945034
prediction;18.074564406725873;0.444127997630619
prediction;18.13663316475379;0.44848590190436327
prediction;18.198699670962416;0.4527974713496892
prediction;18.260272440787507;0.45709138230492874
prediction;18.32085890702385;0.46133275521076045
prediction;18.38095077956751;0.4654934055645446
prediction;18.4400565291574;0.4696002719340444
prediction;18.499653823443083;0.47375566727332963
prediction;18.558264635606623;0.4778263683839754
prediction;18.61638322291859;0.48196615987805963
prediction;18.67351533530684;0.48602072768585053
prediction;18.73064489224564;0.4899711107918244
prediction;18.7867897822833;0.49395194443181983
prediction;18.842933763095836;0.4979455809115426
prediction;18.8971061926286;0.5017556217504094
prediction;18.95226278783087;0.505646260423771
prediction;19.006433289012985;0.5094507710896552
prediction;19.05961745601934;0.513141790496361
prediction;19.11230885118634;0.5168353110164812
prediction;19.16401467772664;0.5204693770548703
prediction;19.21571891529594;0.524032857533115
prediction;19.266438061458597;0.5275627905063643
prediction;19.317156036988845;0.5310488011292621
prediction;19.36688810195561;0.5344233873983074
prediction;19.416127606335404;0.5377965070871408
prediction;19.46487425607404;0.5411427074512484
prediction;19.513128039342142;0.5444617816843613
prediction;19.561382156064337;0.54786209017599
prediction;19.608650480286148;0.5511516896486176
prediction;19.655425702874968;0.5543894667687232
prediction;19.70220073980952;0.5576575829742476
prediction;19.747990136770557;0.5608160901865946
prediction;19.79377891009187;0.5639567124713687
prediction;19.838582832014747;0.5670581029630377
prediction;19.88338615613732;0.5701418737889864
prediction;19.927204674052366;0.5731854466616083
prediction;19.971022831273405;0.5762342080255684
prediction;20.01434827501387;0.5792538425834916
prediction;20.056688918156865;0.5822315898960878
prediction;20.099029203167024;0.5852144251377104
prediction;20.14136912943295;0.5882023482652867
prediction;20.182724233223617;0.5911470899462331
prediction;20.223586663566206;0.5940618019673604
prediction;20.2639560766633;0.5969047061270435
prediction;20.303340900300523;0.599723150558608
prediction;20.342725224169328;0.6025258883841905
prediction;20.381124461832655;0.6052430930136237
prediction;20.419523577682572;0.6079840389660343
prediction;20.456937824241606;0.6106587830490213
prediction;20.494843913856275;0.6133532427950468
prediction;20.531765298780062;0.6160004948934172
prediction;20.568686552667813;0.6186706666712148
prediction;20.604622687885097;0.6212365490659076
prediction;20.640066308840943;0.6237707252940938
prediction;20.675509686881206;0.6263082967142276
prediction;20.710460144772412;0.6287599958539155
prediction;20.744918283931426;0.6311976476780008
prediction;20.778883845487915;0.633585855528918
prediction;20.812356829874076;0.6359248056320295
prediction;20.84533728682435;0.6382147909341043
prediction;20.877825354984104;0.640472765959679
prediction;20.91031350373097;0.6427663230733544
prediction;20.942801481365176;0.6450623027055257
prediction;20.97430458158109;0.6472586227363042
prediction;21.00531520933344;0.6494066237353702
prediction;21.035833385486846;0.651506635429401
prediction;21.065859003650154;0.653543493454414
prediction;21.095392316842272;0.6555482736566014
prediction;21.124433329412764;0.6575209111108706
prediction;21.153474257145245;0.6594947971466321
prediction;21.181530563414338;0.6613885700848984
prediction;21.20958707135034;0.6633266703550714
prediction;21.236658951275697;0.6651841895094827
prediction;21.263238542631523;0.6670090991693043
prediction;21.28932576676879;0.6687879013485086
prediction;21.314920880859002;0.6705604599569966
prediction;21.34051575499956;0.6723078365914927
prediction;21.365618259729228;0.6740096690979821
prediction;21.390228357119693;0.6756536625350125
prediction;21.414346440380772;0.6773025942787037
prediction;21.438464464748545;0.6789523871988026
prediction;21.461597802499284;0.680500004131682
prediction;21.4842391172831;0.6820501599687431
prediction;21.506880311892946;0.6835894477747025
prediction;21.52902926834843;0.6850959477961954
prediction;21.550685964692107;0.6865696140212255
prediction;21.5718503658742;0.6879995099265208
prediction;21.592522604671398;0.6894073234766971
prediction;21.613194743418386;0.6908050702738118
prediction;21.6328824518213;0.6921367491566148
prediction;21.65257007117516;0.6934587904913029
prediction;21.671765591839463;0.6947679220198852
prediction;21.69046886945382;0.6960439677748281
prediction;21.70917211496222;0.697320484026517
prediction;21.726890963145987;0.6985302619315932
prediction;21.744609731843532;0.6997313407994213
prediction;21.76183622125843;0.7008905813236124
prediction;21.77857055891755;0.7020256009644046
prediction;21.794812741145382;0.7031359280228648
prediction;21.811054807755294;0.7042299110652139
prediction;21.82631265006993;0.7052892376222223
prediction;21.841570338416343;0.7063253927067097
prediction;21.856335832009684;0.707328396332244
prediction;21.87110138957276;0.7083468475054259
prediction;21.88537466901376;0.7093169850491412
prediction;21.898663815436137;0.7102682907166064
prediction;21.911952679791874;0.7111721322685172
prediction;21.924749182918752;0.7120098383149259
prediction;21.93705372473161;0.71285966258647
prediction;21.94935821767337;0.7137033919944078
prediction;21.960678352303933;0.7144798113550482
prediction;21.97199850564303;0.7152622165851777
prediction;21.982334331749954;0.7159873923258754
prediction;21.992670061558343;0.7166968140643617
prediction;22.002513664171428;0.717382715893801
prediction;22.01186505878781;0.7180296559078019
prediction;22.020724225645342;0.7186381182268446
prediction;22.02958340873458;0.7192512358105418
prediction;22.03795039219834;0.7198261045914732
prediction;22.04631736919203;0.7204010675339215
prediction;22.053699960487066;0.7209046696075304
prediction;22.061082547286226;0.7214083375844543
prediction;22.068465168367908;0.7219196634274029
prediction;22.07486339815678;0.722353019104057
prediction;22.081261658452895;0.7227929970809207
prediction;22.08716771820516;0.7231931096259493
prediction;22.092581587352175;0.7235599126630552
prediction;22.09750330425085;0.7238959256012248
prediction;22.10193284363117;0.7241960902086233
prediction;22.106362393086737;0.7244985497921977
prediction;22.110299762549946;0.7247694496662052
prediction;22.11325279337227;0.7249711208445597
prediction;22.11669798684149;0.7252064156199465
prediction;22.119158852876467;0.7253744945420147
prediction;22.12161971841129;0.7255425807867314
prediction;22.123588395469028;0.7256770546180722
prediction;22.125064909259734;0.7257779139324715
prediction;22.126541426693827;0.7258795359953941
prediction;22.12752578492293;0.7259482990503185
prediction;22.12801795023361;0.7259824270171729
prediction;22.12801795023361;0.7259824270171729
prediction;22.12801795023361;0.7259824270171729
prediction;22.12801795023361;0.7259824270171729
prediction;22.127525783673892;0.7259480452193742
prediction;22.127033619631447;0.7259141700431422
prediction;22.126541455566578;0.7258802951927164
prediction;22.12604929020843;0.7258461679104014
prediction;22.12604929020843;0.7258461679104014
prediction;22.126541453046315;0.7258797887098658
prediction;22.126541453046315;0.7258797887098658
prediction;22.127525806179975;0.7259475393448667
prediction;22.127525806179975;0.7259475393448667
prediction;22.127525806179975;0.7259475393448667
prediction;22.127525806179975;0.7259475393448667
prediction;22.127525806179975;0.7259475393448667
prediction;22.127525806179975;0.7259475393448667
prediction;22.127525806179975;0.7259475393448667
prediction;22.127033642133004;0.7259136642343621
prediction;22.127033642133004;0.7259136642343621
prediction;22.127033642133004;0.7259136642343621
prediction;22.127033642133004;0.7259136642343621
prediction;22.127033642133004;0.7259136642343621
prediction;22.127525802385186;0.7259467797390773
prediction;22.127525802385186;0.7259467797390773
prediction;22.127525802385186;0.7259467797390773
prediction;22.128017967709546;0.7259809075086503
prediction;22.127525806223833;0.7259475381570253
prediction;22.127525806223833;0.7259475381570253
prediction;22.127525806223833;0.7259475381570253
prediction;22.127525806223833;0.7259475381570253
prediction;22.127525806223833;0.7259475381570253
prediction;22.127525806223833;0.7259475381570253
prediction;22.127525806223833;0.7259475381570253
prediction;22.127525806223833;0.7259475381570253
prediction;22.127525806223833;0.7259475381570253
prediction;22.127525806223833;0.7259475381570253
prediction;22.127525806223833;0.7259475381570253
prediction;22.127525806223833;0.7259475381570253
prediction;22.127525806223833;0.7259475381570253
prediction;22.127525806223833;0.7259475381570253
prediction;22.127525806223833;0.7259475381570253
prediction;22.127525806223833;0.7259475381570253
prediction;22.127525806223833;0.7259475381570253
prediction;22.127525806223833;0.7259475381570253
prediction;22.127525806223833;0.7259475381570253
prediction;22.127525806223833;0.7259475381570253
prediction;22.127525806223833;0.7259475381570253
prediction;22.127525806223833;0.7259475381570253
prediction;22.127525806223833;0.7259475381570253
prediction;22.127525806223833;0.7259475381570253
prediction;22.127525806223833;0.7259475381570253
prediction;22.127525806223833;0.7259475381570253
prediction;22.127525806223833;0.7259475381570253
prediction;22.127525806223833;0.7259475381570253
prediction;22.127525806223833;0.7259475381570253
prediction;22.127525806223833;0.7259475381570253
prediction;22.127525806223833;0.7259475381570253
prediction;22.127525806223833;0.7259475381570253
prediction;22.127525806223833;0.7259475381570253
prediction;22.127525806223833;0.7259475381570253
prediction;22.127525806223833;0.7259475381570253
prediction;22.127525806223833;0.7259475381570253
prediction;22.127525806223833;0.7259475381570253
prediction;22.127525806223833;0.7259475381570253
prediction;22.127525806223833;0.7259475381570253
prediction;22.127525806223833;0.7259475381570253
prediction;22.127525806223833;0.7259475381570253
prediction;22.127525806223833;0.7259475381570253
prediction;22.127525806223833;0.7259475381570253
prediction;22.127525806223833;0.7259475381570253
prediction;22.127525806223833;0.7259475381570253
prediction;22.127525806223833;0.7259475381570253
prediction;22.127525806223833;0.7259475381570253
prediction;22.127525806223833;0.7259475381570253
prediction;22.127525806223833;0.7259475381570253
prediction;22.127525806223833;0.7259475381570253
prediction;22.127525806223833;0.7259475381570253
prediction;22.127525806223833;0.7259475381570253
prediction;22.127525806223833;0.7259475381570253
prediction;22.127525806223833;0.7259475381570253
prediction;22.127525806223833;0.7259475381570253
prediction;22.127525806223833;0.7259475381570253
prediction;22.127525806223833;0.7259475381570253
prediction;22.127525806223833;0.7259475381570253
prediction;22.127525806223833;0.7259475381570253
prediction;22.127525806223833;0.7259475381570253
prediction;22.127525806223833;0.7259475381570253
prediction;22.127525806223833;0.7259475381570253
prediction;22.127525806223833;0.7259475381570253
prediction;22.127525806223833;0.7259475381570253
prediction;22.127525806223833;0.7259475381570253
prediction;22.127525806223833;0.7259475381570253
prediction;22.127525806223833;0.7259475381570253
prediction;22.127525806223833;0.7259475381570253
prediction;22.127525806223833;0.7259475381570253
prediction;22.127525806223833;0.7259475381570253
prediction;22.127525806223833;0.7259475381570253
prediction;22.127525806223833;0.7259475381570253
prediction;22.127525806223833;0.7259475381570253
prediction;22.127525806223833;0.7259475381570253
prediction;22.127525806223833;0.7259475381570253
prediction;22.127525806223833;0.7259475381570253
prediction;22.127525806223833;0.7259475381570253
prediction;22.127525806223833;0.7259475381570253
prediction;22.127525806223833;0.7259475381570253
prediction;22.127525806223833;0.7259475381570253
prediction;22.127525806223833;0.7259475381570253
prediction;22.127525806223833;0.7259475381570253
prediction;22.127525806223833;0.7259475381570253
prediction;22.127525806223833;0.7259475381570253
prediction;22.127525806223833;0.7259475381570253
prediction;22.127525806223833;0.7259475381570253
prediction;22.127525806223833;0.7259475381570253
prediction;22.127525806223833;0.7259475381570253
prediction;22.127525806223833;0.7259475381570253
prediction;22.127525806223833;0.7259475381570253
prediction;22.127525806223833;0.7259475381570253
prediction;22.127525806223833;0.7259475381570253
prediction;22.127525806223833;0.7259475381570253
prediction;22.127525806223833;0.7259475381570253
prediction;22.127525806223833;0.7259475381570253
prediction;22.127525806223833;0.7259475381570253
prediction;22.127525806223833;0.7259475381570253
prediction;22.127525806223833;0.7259475381570253
